# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-29.1549,1,0.5121,3,7,0,32.6767,0.160741,0.246546,0.0300705,0.0121636,0.0614332,0.0798806,0.0215118,0.241127,0.142379,0.00414693
-30.3105,1,0.5121,3,7,0,33.0751,0.145952,0.0880896,0.0109151,0.00798298,0.201746,0.0180263,0.0464421,0.165144,0.308587,0.00711453
-26.6602,0.98672,0.5121,3,7,0,31.717,0.0666856,0.112212,0.194174,0.050368,0.0398774,0.242175,0.129928,0.0551256,0.00499256,0.104462
-29.3643,0.887945,0.5121,3,7,0,31.6244,0.225171,0.149412,0.0138215,0.0211189,0.0366407,0.0302897,0.0245859,0.244604,0.0110824,0.243275
-29.5448,0.928105,0.5121,3,7,0,33.8561,0.0224079,0.033301,0.296158,0.0965767,0.0597826,0.183634,0.243735,0.00466811,0.0482743,0.0114627
-29.9008,0.983032,0.5121,3,7,0,33.5303,0.0185489,0.0971824,0.471391,0.0837455,0.032227,0.0703887,0.160172,0.0064262,0.046562,0.0133565
-26.5595,0.79526,0.5121,2,3,0,36.3441,0.0572062,0.0916278,0.0439962,0.250499,0.0694581,0.196092,0.0711096,0.0186269,0.18635,0.0150345
-25.5835,0.935593,0.5121,3,7,0,29.9291,0.107648,0.0924529,0.218274,0.036009,0.137952,0.0442055,0.0502813,0.0358841,0.0375501,0.239743
-26.8605,0.904967,0.5121,3,7,0,30.0017,0.129186,0.051232,0.169801,0.148262,0.0786449,0.0903005,0.027474,0.211603,0.0900068,0.00349013
-31.9665,0.881097,0.5121,3,7,0,33.1217,0.0808542,0.169147,0.120125,0.342852,0.0214308,0.0639117,0.0177309,0.161271,0.0224128,0.00026485
-27.0654,0.987549,0.5121,3,7,0,35.1853,0.0985962,0.141443,0.154447,0.00844693,0.269997,0.121612,0.0547044,0.029406,0.0176703,0.103676
-25.66,0.963274,0.5121,3,7,0,29.6527,0.204866,0.0966444,0.120918,0.0182801,0.0296732,0.169239,0.0456659,0.190754,0.0715807,0.0523789
-24.6947,0.936461,0.5121,2,7,0,28.3182,0.115534,0.0695506,0.162915,0.102763,0.0986089,0.0189287,0.17323,0.111665,0.0345719,0.112233
-26.4381,0.861771,0.5121,3,7,0,28.1375,0.0213423,0.120122,0.0403295,0.025685,0.0539584,0.278938,0.109312,0.072795,0.233041,0.0444766
-28.4885,0.890003,0.5121,3,7,0,31.2504,0.227839,0.00270439,0.0771829,0.0166058,0.0925116,0.0735089,0.0734139,0.141697,0.265986,0.0285497
-28.915,0.956099,0.5121,3,7,0,33.6153,0.0607404,0.185522,0.222071,0.264931,0.0792235,0.0956522,0.0267655,0.0458294,0.00271557,0.0165486
-31.9611,0.646862,0.5121,3,7,0,36.3695,0.155846,0.0449881,0.0298738,0.00136052,0.0249885,0.0227466,0.0233253,0.0731129,0.534594,0.0891643
-30.7351,0.970701,0.5121,2,7,0,37.9721,0.12039,0.0310873,0.0238929,0.000328431,0.0648567,0.0577648,0.071825,0.0818413,0.349586,0.198427
-26.3631,0.886367,0.5121,3,7,0,37.4553,0.0215827,0.221355,0.14798,0.235678,0.0480493,0.0141074,0.0524063,0.112798,0.0761587,0.0698854
-26.4401,0.789056,0.5121,3,7,0,31.1024,0.191541,0.0338673,0.0592462,0.00876182,0.128822,0.159971,0.155135,0.0720155,0.025734,0.164907
-27.3713,0.831938,0.5121,3,7,0,29.9705,0.0160763,0.132492,0.20464,0.0474467,0.00459187,0.091172,0.0797831,0.110847,0.243375,0.069576
-27.9756,0.969063,0.5121,3,7,0,31.1256,0.00296463,0.0407585,0.0594632,0.223025,0.204508,0.0407128,0.0390748,0.20719,0.0493248,0.132978
-29.8711,0.957471,0.5121,3,7,0,33.0846,0.00046094,0.143972,0.103754,0.110256,0.12106,0.0253287,0.0464231,0.0343987,0.326693,0.0876543
-27.4836,0.86832,0.5121,3,7,0,39.1714,0.0081315,0.0377741,0.0715348,0.144293,0.0309509,0.0467697,0.136249,0.313288,0.0332851,0.177724
-30.3781,0.949229,0.5121,3,7,0,32.9737,0.276426,0.00167021,0.00542486,0.0724418,0.157297,0.0414893,0.127764,0.0548332,0.228885,0.0337694
-29.5347,1,0.5121,3,7,0,32.7342,0.0172857,0.318484,0.284753,0.0200293,0.0238619,0.132453,0.0136289,0.102359,0.0148992,0.0722468
-24.202,0.972522,0.5121,2,3,0,30.5858,0.0380696,0.0459707,0.0841449,0.141826,0.107896,0.145221,0.0662668,0.194492,0.109038,0.0670749
-28.3453,0.839897,0.5121,3,7,0,29.7243,0.0649634,0.0254894,0.0101815,0.13976,0.120074,0.0989803,0.0850398,0.408227,0.0310839,0.0162002
-31.5945,0.889091,0.5121,3,7,0,33.4251,0.146003,0.22374,0.290836,0.0357025,0.0513302,0.0587955,0.00104339,0.00217366,0.0655467,0.124828
-29.9234,0.686031,0.5121,3,7,0,38.5972,0.0325064,0.216152,0.0140463,0.0344869,0.314578,0.119703,0.00396473,0.0242361,0.199132,0.0411947
-29.8967,0.975499,0.5121,3,7,0,34.7793,0.195187,0.0392343,0.217208,0.184332,0.0160135,0.0164785,0.279661,0.0118216,0.0163749,0.0236896
-29.2816,0.98117,0.5121,3,7,0,33.5913,0.0346363,0.00806667,0.0425314,0.0466893,0.390042,0.0834782,0.00646079,0.0727005,0.205099,0.110296
-31.519,0.963103,0.5121,3,7,0,35.268,0.0606622,0.00325579,0.0208572,0.51893,0.0499288,0.118458,0.0157194,0.0293444,0.16103,0.0218145
-28.7984,0.98271,0.5121,3,7,0,34.9856,0.0172815,0.00498759,0.0474291,0.0408491,0.129232,0.423352,0.153379,0.0509574,0.0720503,0.060482
-34.288,0.920003,0.5121,3,7,0,36.7462,0.36219,0.000287742,0.321134,0.0653316,0.0659433,0.00436065,0.0504883,0.0786098,0.0134946,0.0381596
-32.9597,0.996185,0.5121,3,7,0,38.7407,0.0269954,9.36323e-05,0.0695744,0.0110159,0.151576,0.310271,0.0383045,0.0488283,0.203406,0.139934
-28.194,0.967118,0.5121,3,7,0,37.1013,0.0119854,0.037584,0.118062,0.389797,0.05957,0.0271309,0.181983,0.106003,0.0174823,0.0504023
-25.8233,0.967729,0.5121,3,7,0,31.7327,0.0510071,0.0565727,0.204734,0.0519777,0.0676838,0.226219,0.0452221,0.0244157,0.0537746,0.218393
-26.4774,0.861602,0.5121,3,7,0,29.8676,0.0213516,0.171955,0.0928036,0.0892903,0.195244,0.0176938,0.187027,0.0209876,0.153642,0.050005
-26.6454,0.98122,0.5121,3,7,0,27.9771,0.263644,0.0582241,0.0849683,0.0602321,0.0248316,0.192717,0.0359823,0.139808,0.0110191,0.128574
-27.4383,0.990488,0.5121,3,7,0,30.4139,0.0302404,0.155199,0.0931063,0.134293,0.170147,0.0118379,0.0832274,0.0609522,0.253004,0.00799259
-26.3411,0.996853,0.5121,3,7,0,28.7479,0.22025,0.0663583,0.123138,0.0628602,0.0214665,0.0247928,0.132841,0.109249,0.0188813,0.220163
-27.0392,0.956115,0.5121,3,7,0,29.1079,0.0337547,0.155344,0.0170028,0.0367687,0.32324,0.0915638,0.0756144,0.147215,0.103297,0.0161996
-25.2176,0.995561,0.5121,3,7,0,28.9894,0.307752,0.12571,0.0764485,0.1107,0.044006,0.102495,0.0534294,0.0237278,0.0680952,0.087636
-28.5722,0.740955,0.5121,3,7,0,30.558,0.0134422,0.0378724,0.106915,0.00388737,0.18199,0.0306561,0.116849,0.31775,0.10887,0.0817694
-25.5946,0.943671,0.5121,3,7,0,31.6363,0.185414,0.12069,0.0980551,0.0404259,0.0619289,0.223685,0.0606754,0.0275602,0.157955,0.0236106
-25.81,0.96025,0.5121,3,7,0,28.8491,0.0883742,0.0826219,0.0964966,0.00796841,0.0288728,0.186491,0.0993849,0.188591,0.0741404,0.147059
-26.4925,0.926348,0.5121,3,7,0,29.1772,0.0831826,0.0248708,0.114135,0.0353447,0.144768,0.010828,0.0817263,0.0893323,0.310552,0.10526
-27.3775,0.933454,0.5121,3,7,0,31.2354,0.0531532,0.252107,0.0204179,0.187542,0.0524885,0.259443,0.0673513,0.0553685,0.0396596,0.0124689
-27.8032,0.749131,0.5121,3,7,0,35.318,0.357521,0.0199438,0.0787249,0.121731,0.088545,0.0440581,0.0572205,0.00571333,0.0569681,0.169574
-25.9944,0.964694,0.5121,3,7,0,30.134,0.0103289,0.146345,0.0504115,0.0802994,0.032934,0.122119,0.0745627,0.283811,0.0922752,0.106914
-25.6905,0.847558,0.5121,3,7,0,32.1406,0.106281,0.0786585,0.054847,0.0910721,0.262309,0.0200028,0.039884,0.0444883,0.221659,0.0807981
-26.9137,0.936327,0.5121,3,7,0,28.943,0.157205,0.060577,0.0542199,0.0907901,0.0239528,0.318575,0.172063,0.0824246,0.0200641,0.0201281
-27.0561,0.984553,0.5121,3,7,0,29.2982,0.0618105,0.0176459,0.0581854,0.119822,0.299701,0.0300491,0.0216225,0.0386945,0.182926,0.169543
-27.6254,0.983841,0.5121,3,7,0,31.8652,0.0455848,0.00961386,0.167097,0.132282,0.155021,0.0575258,0.0227777,0.0147056,0.263483,0.13191
-28.4769,0.974487,0.5121,3,7,0,31.1838,0.105124,0.00339269,0.167179,0.114817,0.117674,0.307856,0.0357925,0.0146962,0.0326232,0.100844
-25.8221,1,0.5121,2,3,0,28.8943,0.0891604,0.00729728,0.123406,0.114566,0.15349,0.0638909,0.0879952,0.0282638,0.147548,0.184383
-26.1731,0.849796,0.5121,3,7,0,29.804,0.0246483,0.230281,0.0128947,0.0910958,0.0640615,0.107605,0.133632,0.210052,0.0877892,0.037941
-26.0449,0.93647,0.5121,3,7,0,28.7949,0.266252,0.0279144,0.069387,0.0691464,0.170174,0.0999279,0.0137911,0.0482199,0.158998,0.0761895
-25.7292,0.961199,0.5121,3,7,0,28.1491,0.31651,0.0349272,0.0956145,0.041186,0.0981821,0.114055,0.0270594,0.0386244,0.0940212,0.13982
-25.4169,0.981829,0.5121,3,7,0,28.6876,0.113066,0.158671,0.0747526,0.0526877,0.0854689,0.29514,0.0741939,0.0844002,0.0421737,0.0194462
-25.5914,0.940038,0.5121,3,7,0,28.6376,0.0913956,0.0514475,0.120457,0.157682,0.0955004,0.0118815,0.0326278,0.0733333,0.224374,0.141302
-26.0811,0.778341,0.5121,3,7,0,31.766,0.0223988,0.177228,0.0794976,0.0738417,0.0267459,0.345495,0.062404,0.0779998,0.0717171,0.0626721
-24.9005,0.988956,0.5121,3,7,0,28.0202,0.143734,0.0465426,0.0927506,0.124574,0.161445,0.0104348,0.125777,0.0909625,0.0927362,0.111043
-27.9087,0.766166,0.5121,3,7,0,30.9836,0.0689397,0.199771,0.0975304,0.0807968,0.0612599,0.0178307,0.0581073,0.104846,0.307507,0.00341115
-25.7104,0.912138,0.5121,3,7,0,32.0801,0.0489883,0.0296326,0.13803,0.147138,0.166804,0.0928504,0.00831946,0.101709,0.142949,0.123579
-25.4484,0.817733,0.5121,3,7,0,30.3971,0.0859279,0.204432,0.0716119,0.0772118,0.0588245,0.0311529,0.0177688,0.232322,0.120913,0.0998342
-24.9832,0.962204,0.5121,3,7,0,27.8451,0.11585,0.0425049,0.16543,0.128012,0.116392,0.124532,0.0184308,0.0646637,0.043359,0.180827
-25.7696,0.847175,0.5121,3,7,0,28.7789,0.0897927,0.0400704,0.187291,0.0814102,0.0715489,0.05458,0.0486848,0.0574069,0.0318445,0.33737
-26.061,0.921283,0.5121,3,7,0,30.0023,0.10719,0.0922577,0.0382673,0.0183553,0.140063,0.191857,0.0772555,0.199359,0.121652,0.0137436
-25.1583,0.937563,0.5121,3,7,0,29.4473,0.0970011,0.107896,0.0848108,0.249382,0.0355561,0.0259447,0.113613,0.033259,0.102184,0.150354
-25.4061,0.937954,0.5121,3,7,0,29.7477,0.131301,0.0725994,0.0391584,0.0212803,0.232087,0.0716769,0.0335327,0.184288,0.118265,0.095812
-30.8197,0.836535,0.5121,3,7,0,32.9539,0.091751,0.530706,0.0279356,0.0359678,0.0946163,0.139171,0.009422,0.0271544,0.00686984,0.0364064
-27.9503,1,0.5121,3,7,0,35.7769,0.0342559,0.128612,0.00755105,0.0164264,0.104475,0.275638,0.0563266,0.260498,0.0429577,0.0732598
-26.7772,0.935733,0.5121,3,7,0,32.3579,0.198166,0.0521428,0.0989297,0.224097,0.00835774,0.0176701,0.0993998,0.0456142,0.159815,0.0958071
-25.4906,0.99202,0.5121,3,7,0,28.6926,0.0959954,0.0676912,0.0535986,0.0442049,0.0278209,0.164207,0.264792,0.155955,0.0308546,0.094881
-28.024,0.872637,0.5121,3,7,0,31.5129,0.0659561,0.502849,0.0397235,0.0665913,0.10162,0.0263811,0.0591904,0.0156405,0.0360496,0.0859985
-29.7752,0.989383,0.5121,3,7,0,35.0303,0.0368484,0.122404,0.309515,0.237277,0.051821,0.0613399,0.0421212,0.00295797,0.128781,0.00693522
-26.3846,0.929412,0.5121,3,7,0,33.1326,0.218683,0.0550737,0.00953148,0.014321,0.130724,0.115188,0.12641,0.132098,0.0617713,0.136199
-28.4134,0.950599,0.5121,3,7,0,29.6504,0.0640449,0.0793656,0.0180013,0.00398784,0.167801,0.183949,0.121128,0.0840718,0.262458,0.0151918
-27.3764,0.950208,0.5121,3,7,0,30.8292,0.146861,0.0498667,0.279389,0.193448,0.0178796,0.0451875,0.0475405,0.0726781,0.00841496,0.138734
-26.5719,0.991784,0.5121,3,7,0,29.785,0.0622067,0.071006,0.195053,0.117753,0.0249257,0.0339799,0.0126628,0.212782,0.0591877,0.210442
-24.7247,0.911003,0.5121,3,7,0,29.1001,0.0866762,0.196911,0.189478,0.0782543,0.0529444,0.0824046,0.133575,0.0249787,0.0453839,0.109393
-24.1178,1,0.5121,3,7,0,25.3955,0.0644572,0.0610163,0.0485869,0.119038,0.102821,0.138073,0.0748236,0.0498692,0.13495,0.206365
-28.6983,0.707303,0.5121,3,7,0,30.4327,0.121103,0.125569,0.171201,0.0954309,0.015688,0.00892306,0.00600227,0.21778,0.200587,0.0377156
-30.9274,0.894972,0.5121,3,7,0,34.4809,0.0884114,0.398104,0.11204,0.0971893,0.0269607,0.00726942,0.00175691,0.0990708,0.150369,0.0188292
-26.5876,0.965245,0.5121,3,7,0,36.4365,0.0683736,0.00905181,0.0863493,0.0775649,0.248763,0.0400414,0.0518807,0.2805,0.0681703,0.0693046
-27.0403,0.843544,0.5121,3,7,0,34.1316,0.146204,0.00561903,0.029573,0.123492,0.0547337,0.0393472,0.20421,0.0439581,0.177782,0.175081
-28.4036,0.846582,0.5121,3,7,0,33.6703,0.00766438,0.331543,0.201833,0.0530362,0.0887725,0.00653582,0.0466222,0.0615666,0.108232,0.0941946
-24.7549,0.936431,0.5121,2,7,0,30.6022,0.0180842,0.156602,0.157092,0.0814539,0.0912752,0.029784,0.127195,0.117466,0.12317,0.0978772
-25.3067,0.933583,0.5121,3,7,0,27.2038,0.0142237,0.222674,0.105518,0.168293,0.106832,0.0377868,0.119266,0.0553331,0.0647788,0.105294
-26.0281,0.865468,0.5121,3,7,0,29.0215,0.0983467,0.159085,0.22105,0.0397164,0.0291609,0.100026,0.0525965,0.122894,0.0115881,0.165537
-27.9859,0.820247,0.5121,3,7,0,32.2033,0.168717,0.145165,0.0636762,0.0261003,0.111996,0.0110904,0.370653,0.0247445,0.0371573,0.0406996
-29.5729,0.825436,0.5121,3,7,0,35.1054,0.0350468,0.057258,0.0150282,0.219898,0.0451727,0.0200809,0.0107306,0.0275755,0.264229,0.304981
-27.867,0.997361,0.5121,3,7,0,32.1027,0.171116,0.131872,0.28554,0.026796,0.0550558,0.141392,0.128771,0.0372154,0.0121517,0.0100907
-28.3503,1,0.5121,3,7,0,30.024,0.0478779,0.0575314,0.0146355,0.223682,0.0983802,0.0270316,0.0131889,0.0254427,0.2398,0.25243
-28.3871,0.934042,0.5121,3,7,0,32.7125,0.146539,0.0318697,0.0123188,0.261521,0.0478109,0.0215506,0.0322465,0.0359307,0.331316,0.0788968
-27.904,0.976706,0.5121,3,7,0,33.5676,0.0412779,0.260931,0.0152055,0.0381005,0.0996006,0.166195,0.0153783,0.274014,0.0290036,0.0602943
-26.794,0.964429,0.5121,3,7,0,31.1473,0.195556,0.0153316,0.0451157,0.133039,0.111249,0.0156511,0.0279031,0.116229,0.248452,0.0914744
-26.8888,0.993352,0.5121,3,7,0,29.2772,0.0256352,0.179317,0.0318595,0.125039,0.0944484,0.00940166,0.0738379,0.309998,0.079217,0.071246
-24.767,0.917129,0.5121,3,7,0,31.4048,0.144091,0.0324652,0.106635,0.0767469,0.069428,0.202054,0.151356,0.0229839,0.090183,0.104057
-24.767,0.391186,0.5121,2,7,0,37.2124,0.144091,0.0324652,0.106635,0.0767469,0.069428,0.202054,0.151356,0.0229839,0.090183,0.104057
-26.6632,0.923549,0.5121,3,7,0,29.7154,0.0690103,0.278563,0.118459,0.104761,0.110388,0.0343346,0.0286356,0.207385,0.0340789,0.0143843
-27.7488,0.907713,0.5121,3,7,0,30.3295,0.140765,0.0177531,0.0516197,0.0555028,0.0164806,0.171604,0.13066,0.0135894,0.0757811,0.326245
-24.6035,0.956963,0.5121,3,7,0,30.8656,0.062839,0.0452387,0.138217,0.142127,0.0696636,0.0836101,0.0657713,0.136749,0.224324,0.0314596
-24.9228,0.958756,0.5121,3,7,0,27.0515,0.0719491,0.13385,0.0999662,0.0476945,0.0698486,0.218422,0.179846,0.0193437,0.0664764,0.0926036
-26.4771,0.899867,0.5121,3,7,0,28.0357,0.0126627,0.155943,0.13485,0.0475331,0.0793125,0.252513,0.0561184,0.0363784,0.192932,0.0317573
-26.942,0.978389,0.5121,3,7,0,30.0682,0.335827,0.0636162,0.0681933,0.102834,0.113534,0.0172725,0.00754714,0.111039,0.0852793,0.0948582
-24.6457,0.994218,0.5121,3,7,0,28.6831,0.0967563,0.0297465,0.0555054,0.19022,0.0543019,0.175746,0.0437099,0.125813,0.138752,0.0894482
-24.6146,0.823681,0.5121,2,3,0,28.8014,0.114794,0.0200818,0.0385751,0.100805,0.124132,0.0936191,0.212368,0.111269,0.0779433,0.106413
-25.9151,0.75774,0.5121,2,7,0,28.1868,0.16911,0.0297185,0.0911416,0.104848,0.0448579,0.108278,0.008864,0.0948653,0.129707,0.21861
-25.1222,0.960039,0.5121,3,7,0,27.4531,0.0577792,0.0715415,0.169358,0.0526435,0.0929014,0.081295,0.163223,0.167506,0.131468,0.0122847
-25.786,0.920996,0.5121,3,7,0,28.2876,0.147702,0.0221901,0.0476697,0.110554,0.0411902,0.178616,0.115437,0.25355,0.0365728,0.0465193
-28.8184,0.849863,0.5121,3,7,0,31.1774,0.029388,0.0285209,0.007089,0.134181,0.136023,0.256571,0.270648,0.0959274,0.024216,0.0174354
-33.7433,0.915698,0.5121,3,7,0,36.6974,0.00774901,0.0052446,0.00238557,0.447681,0.0330925,0.0527013,0.0427777,0.269911,0.116744,0.0217136
-28.077,1,0.5121,3,7,0,36.5869,0.378355,0.0272325,0.110981,0.0128215,0.187822,0.0131949,0.0492655,0.0641376,0.055228,0.100962
-26.6825,0.988811,0.5121,3,7,0,31.4696,0.333244,0.0179859,0.0835431,0.0439184,0.180882,0.0333993,0.0262632,0.0731809,0.129513,0.0780695
-26.5973,0.984499,0.5121,3,7,0,29.7117,0.0113488,0.123433,0.0746708,0.202005,0.0225359,0.196164,0.0309451,0.145534,0.045065,0.148299
-26.241,0.922105,0.5121,3,7,0,31.6863,0.19798,0.0660404,0.128845,0.0473984,0.0786524,0.041194,0.260326,0.0276586,0.0158415,0.136063
-29.7649,0.88097,0.5121,3,7,0,31.9368,0.0427487,0.0341851,0.124395,0.00842646,0.184944,0.25246,0.00799929,0.250972,0.0840618,0.00980735
-28.4809,0.987856,0.5121,3,7,0,32.8471,0.0749673,0.170065,0.0645107,0.337138,0.0160428,0.0247027,0.0986366,0.010818,0.0198962,0.183223
-28.9313,0.945374,0.5121,3,7,0,34.7169,0.111123,0.175592,0.00864341,0.0387744,0.00881809,0.0789047,0.2224,0.203107,0.143392,0.00924488
-32.4998,0.964122,0.5121,3,7,0,35.8555,0.0940479,0.0280184,0.0671427,0.11804,0.327177,0.120785,0.0146985,0.0280663,0.000111754,0.201912
-33.7845,0.923653,0.5121,3,7,0,37.6827,0.0769734,0.0140658,0.264098,0.0390789,0.220933,0.0196145,0.14583,0.0783221,2.72527e-05,0.141057
-35.011,0.699271,0.5121,3,7,0,42.1739,0.00764068,0.116813,0.0198692,0.110809,0.00350735,0.300016,0.0755706,0.0649923,0.300577,0.00020428
-34.2629,0.958021,0.5121,3,7,0,40.5585,0.145516,0.0710939,0.0428967,0.0401239,0.0866697,0.0382732,0.355438,0.0961288,5.27146e-06,0.123854
-35.1679,0.925715,0.5121,3,15,0,40.7052,0.113042,0.0760017,0.0132354,0.06209,0.100523,0.00865635,0.221046,0.234299,9.79176e-06,0.171098
-35.9033,0.885177,0.5121,4,15,0,40.2722,0.26663,0.00875202,0.00766382,0.0547733,0.114473,0.103215,0.154216,0.0122556,0.27798,4.20204e-05
-28.5679,0.969024,0.5121,3,7,0,38.9567,0.0181062,0.31622,0.0561252,0.137909,0.0254327,0.0814041,0.0628911,0.26427,0.0286845,0.00895821
-28.9014,0.957046,0.5121,3,7,0,31.6954,0.280953,0.00435166,0.0688946,0.0470604,0.183124,0.0507888,0.1334,0.00927734,0.0324309,0.189719
-29.5186,0.995824,0.5121,3,7,0,32.9895,0.0247037,0.340524,0.0525486,0.154782,0.0221464,0.0110825,0.0650559,0.254447,0.0665197,0.00819
-29.3279,0.959518,0.5121,3,7,0,33.5234,0.0635392,0.276281,0.0474429,0.141358,0.116595,0.00495196,0.148524,0.180319,0.0135715,0.00741728
-28.633,0.723928,0.5121,3,7,0,35.7037,0.0898293,0.0352828,0.0549669,0.0635607,0.0885966,0.367001,0.00205046,0.0283592,0.108046,0.162306
-32.4017,0.854759,0.5121,3,7,0,36.178,0.0419635,0.278178,0.0621762,0.00364024,0.0115697,0.0309567,0.474443,0.06185,0.0153787,0.0198444
-31.7416,0.97676,0.5121,3,7,0,38.8919,0.19529,0.015791,0.0822929,0.00198953,0.206205,0.225448,0.00119663,0.0467033,0.125381,0.0997025
-34.402,0.748196,0.5121,3,7,0,41.0143,0.0596785,0.00364727,0.0317442,0.0152354,0.544499,0.0494399,0.00712576,0.176657,0.109024,0.00294815
-28.2135,0.977538,0.5121,3,7,0,40.5063,0.0491839,0.102072,0.176053,0.277854,0.00328683,0.0896783,0.180381,0.0730678,0.0250967,0.0233267
-28.3581,0.998354,0.5121,3,7,0,30.904,0.137718,0.0784997,0.0554838,0.00957826,0.318883,0.0657453,0.0118128,0.0173673,0.213148,0.0917638
-26.4822,0.937361,0.5121,3,7,0,32.77,0.160243,0.139563,0.10102,0.0628166,0.00692084,0.0937933,0.0134459,0.144258,0.0982338,0.179705
-30.899,0.842777,0.5121,2,7,0,32.0344,0.0931619,0.0981341,0.145267,0.137881,0.00081373,0.208294,0.00963861,0.0360191,0.25704,0.01375
-31.2885,0.949364,0.5121,3,7,0,36.6905,0.108832,0.123114,0.101003,0.0711261,0.00111259,0.0105355,0.441308,0.0619689,0.0688572,0.0121421
-28.7466,0.987118,0.5121,3,7,0,34.6295,0.0915326,0.100855,0.0503533,0.0802517,0.157767,0.286115,0.0052127,0.00327827,0.147333,0.0773012
-28.5167,0.96408,0.5121,3,7,0,32.7695,0.102922,0.0955649,0.113844,0.123768,0.013186,0.0130461,0.321115,0.181862,0.0195084,0.0151843
-31.8439,0.944997,0.5121,3,7,0,34.3974,0.0883635,0.0832213,0.023962,0.0886166,0.000909666,0.330094,0.00783609,0.0122849,0.160992,0.20372
-31.3645,0.96106,0.5121,3,7,0,35.3853,0.0416799,0.164027,0.0402803,0.181309,0.00077737,0.25171,0.0135884,0.0131115,0.0584308,0.235085
-29.0144,0.999449,0.5121,3,7,0,33.4809,0.0866108,0.0493126,0.0406771,0.0261336,0.00190162,0.0717998,0.133845,0.170123,0.0477746,0.371822
-29.1874,0.946739,0.5121,3,7,0,34.6417,0.119277,0.16731,0.113718,0.191127,0.00317308,0.094147,0.0470067,0.106401,0.15575,0.00208937
-33.2889,0.812939,0.5121,3,7,0,35.2531,0.0103882,0.0252458,0.0460944,0.0443095,0.512625,0.0142143,0.0949174,0.0421818,0.0010688,0.208955
-34.2128,0.949932,0.5121,3,7,0,39.8301,0.245896,0.138269,0.00297732,0.0771505,0.00208107,0.0294896,0.0411468,0.180684,0.280922,0.00138394
-31.4108,0.952995,0.5121,3,7,0,37.1606,0.0120283,0.0596316,0.521834,0.0473958,0.095173,0.0971088,0.0760709,0.0265549,0.0010921,0.0631105
-30.9711,0.943069,0.5121,3,7,0,36.3258,0.00562578,0.136186,0.0118003,0.116557,0.0852207,0.00507949,0.0666077,0.22174,0.335505,0.015677
-30.7334,0.989662,0.5121,3,7,0,37.4105,0.37833,0.0042488,0.0153724,0.14686,0.122645,0.101259,0.0100924,0.0316583,0.0182188,0.171315
-28.5071,0.983648,0.5121,3,7,0,34.1866,0.00444838,0.104272,0.221936,0.028404,0.0424416,0.034829,0.18244,0.142059,0.22246,0.0167105
-31.0208,0.943302,0.5121,3,7,0,32.6927,0.400599,0.061353,0.0208546,0.153326,0.0867392,0.120347,0.00990842,0.0391343,0.000992887,0.106746
-26.7477,0.993106,0.5121,3,7,0,33.9898,0.0192237,0.0345087,0.18763,0.142885,0.0310393,0.0274734,0.245099,0.18081,0.0389669,0.0923641
-26.3671,1,0.5121,3,7,0,29.5093,0.0196176,0.0498905,0.185677,0.0915523,0.0474327,0.0873191,0.234786,0.171665,0.0128441,0.0992159
-27.4019,0.959351,0.5121,3,7,0,28.9942,0.20997,0.133741,0.0159585,0.077869,0.150394,0.0982185,0.0255225,0.0183518,0.249063,0.020911
-28.5563,0.952592,0.5121,3,7,0,31.2383,0.0191519,0.0394454,0.386185,0.101171,0.0515094,0.0561516,0.122613,0.0572288,0.00407306,0.162472
-29.4073,0.921607,0.5121,3,7,0,31.413,0.274736,0.168607,0.00232482,0.0477402,0.0999522,0.0991183,0.0190496,0.125273,0.154166,0.00903341
-31.0242,0.770012,0.5121,3,7,0,36.6997,0.0160563,0.00542657,0.100593,0.0809541,0.0198607,0.0475563,0.4019,0.0852305,0.00619648,0.236226
-28.5541,0.947405,0.5121,3,7,0,35.4111,0.132603,0.0329105,0.183676,0.103701,0.00425583,0.0134185,0.333428,0.0695496,0.0435137,0.0829435
