# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stan_model
# start_datetime = 2022-06-12 01:58:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stan/simplex-stan.data.json
# init = 2 (Default)
# random
#   seed = 1556851610 (Default)
# output
#   file = simplex-stan/output-simplex-stan.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10
-29.0286,0.840573,0.496819,3,7,0,30.9238,0.00123456,0.210219,0.0594177,0.163843,0.0690271,0.0504397,0.0331307,0.0235586,0.237622,0.151507
-30.6617,0.926146,0.496819,2,7,0,34.6934,0.000348706,0.0423259,0.0403867,0.191734,0.137774,0.0730439,0.23117,0.210235,0.05812,0.0148612
-28.9948,0.843047,0.496819,3,7,0,35.3098,0.052177,0.12923,0.210151,0.00160762,0.0306878,0.148937,0.0454718,0.0181624,0.124252,0.239324
-25.9381,0.987111,0.496819,3,7,0,31.332,0.0427897,0.23259,0.105043,0.0134158,0.0277708,0.0906034,0.13956,0.12192,0.174404,0.0519035
-24.7934,0.962637,0.496819,3,7,0,27.4279,0.0207859,0.0355392,0.132889,0.0546803,0.194303,0.1434,0.132709,0.0974932,0.0996616,0.0885384
-26.1005,0.852824,0.496819,3,7,0,28.2504,0.200494,0.0233684,0.120529,0.0365507,0.12707,0.0125263,0.143143,0.134556,0.0472627,0.154501
-26.0685,0.895548,0.496819,3,7,0,29.666,0.027042,0.242594,0.03389,0.122943,0.0613459,0.24553,0.0459895,0.0504503,0.13253,0.0376846
-26.7638,0.905625,0.496819,3,7,0,29.1898,0.12872,0.0298455,0.180071,0.040554,0.108109,0.00450863,0.16885,0.143398,0.0488851,0.147059
-26.5239,0.90458,0.496819,3,7,0,32.3613,0.060825,0.251799,0.010244,0.0424727,0.0713644,0.102261,0.0886424,0.0304273,0.24952,0.0924451
-26.9481,0.89751,0.496819,3,7,0,32.6868,0.0199257,0.263688,0.0224578,0.0404887,0.0908297,0.279153,0.105659,0.0417204,0.0984018,0.0376752
-29.5677,0.84316,0.496819,3,7,0,34.0162,0.210452,0.00709471,0.0037801,0.0670039,0.0807757,0.0121775,0.0943102,0.187372,0.0881165,0.248917
-26.1007,0.952399,0.496819,3,7,0,31.5944,0.0530115,0.182828,0.0125548,0.0351632,0.16866,0.226574,0.0323623,0.104824,0.0803014,0.10372
-24.0223,1,0.496819,3,7,0,27.0837,0.224874,0.100732,0.0562132,0.0455147,0.0623096,0.103676,0.0712127,0.0996945,0.120671,0.115102
-33.2102,0.70073,0.496819,2,7,0,34.0342,0.0551047,0.00547088,0.206738,0.00284667,0.00222401,0.0563038,0.423932,0.0363929,0.0948592,0.116128
-28.5748,1,0.496819,3,7,0,35.8973,0.084806,0.00447066,0.102904,0.0680385,0.00910436,0.076613,0.378902,0.128814,0.0408009,0.105545
-26.7851,0.887845,0.496819,3,7,0,35.6417,0.194813,0.00733751,0.0642182,0.17039,0.0291551,0.0228085,0.115945,0.105807,0.092848,0.196677
-31.3537,0.761977,0.496819,3,7,0,34.6597,0.196017,0.0168986,0.0181818,0.0598571,0.00708084,0.120684,0.0657771,0.0411216,0.00619557,0.468187
-29.2822,0.993686,0.496819,3,7,0,33.0832,0.0531097,0.335601,0.073821,0.0151612,0.190168,0.0681921,0.0441653,0.108504,0.109869,0.00140841
-31.596,0.471036,0.496819,3,7,0,35.5195,0.0162636,0.000221105,0.118889,0.157923,0.0300245,0.0965561,0.188353,0.0712698,0.0243804,0.29612
-33.6243,0.755471,0.496819,3,7,0,39.8301,0.378535,0.400765,0.0335419,0.0140587,0.0549323,0.0296755,0.0584959,0.0180157,0.00993583,0.0020437
-27.5475,1,0.496819,2,3,0,34.3492,0.224523,0.167816,0.0593304,0.0231971,0.202022,0.116908,0.112942,0.0690703,0.0177987,0.00639295
-26.738,0.711757,0.496819,3,7,0,33.4526,0.258022,0.0644273,0.132819,0.0410471,0.0435049,0.220255,0.156755,0.0415196,0.0195838,0.0220661
-28.5037,0.9302,0.496819,3,7,0,30.149,0.00787579,0.148771,0.0471151,0.204674,0.0238328,0.032963,0.0102661,0.10658,0.183597,0.234325
-27.0365,0.877766,0.496819,3,7,0,32.6651,0.209991,0.0884718,0.023419,0.0275152,0.0562882,0.052884,0.018342,0.218229,0.255049,0.0498109
-27.0522,0.985541,0.496819,3,7,0,28.8198,0.0259528,0.088369,0.11483,0.242339,0.0986931,0.176987,0.162651,0.00932482,0.0163596,0.0644937
-28.5723,0.982872,0.496819,3,7,0,30.7149,0.0120448,0.0267764,0.0648537,0.0816146,0.302702,0.0932027,0.209759,0.0102069,0.0213125,0.177527
-29.3243,1,0.496819,3,7,0,31.5041,0.00450029,0.031444,0.0734848,0.0971818,0.192445,0.050748,0.310825,0.0126578,0.0232819,0.203432
-30.0794,0.878658,0.496819,3,7,0,39.208,0.159787,0.218444,0.0564098,0.00558351,0.0626965,0.0704183,0.042718,0.311413,0.00189509,0.0706345
-25.4715,0.968881,0.496819,3,7,0,32.3853,0.134449,0.0538344,0.181661,0.0215005,0.15358,0.126496,0.0717427,0.185317,0.0451012,0.0263178
-26.3679,0.887666,0.496819,3,7,0,28.4689,0.0564572,0.162344,0.1124,0.0531239,0.0152393,0.0461937,0.305528,0.0324684,0.157491,0.0587545
-27.1809,0.862615,0.496819,3,7,0,34.8483,0.110303,0.0205044,0.0767905,0.0180709,0.356408,0.0816058,0.021913,0.182505,0.0586758,0.0732239
-25.504,0.993496,0.496819,3,7,0,29.4833,0.0895385,0.113269,0.123827,0.182405,0.0115815,0.0916696,0.197475,0.0263155,0.0908247,0.0730941
-27.4832,0.891062,0.496819,2,7,0,32.1447,0.204474,0.06815,0.052454,0.136574,0.00254197,0.0983146,0.133084,0.0178582,0.174497,0.112052
-24.3473,0.802251,0.496819,3,7,0,31.5589,0.0547798,0.105804,0.0305437,0.0697408,0.175829,0.117132,0.107637,0.196744,0.0793804,0.0624093
-24.5366,0.947804,0.496819,3,7,0,26.3874,0.15097,0.155818,0.139838,0.12545,0.0415665,0.0590511,0.0898344,0.0209836,0.120721,0.0957679
-25.7258,0.874011,0.496819,3,7,0,27.0775,0.02336,0.0656888,0.0237876,0.0713748,0.171491,0.156559,0.0936334,0.259516,0.0433311,0.0912589
-27.3446,0.823362,0.496819,3,7,0,31.3339,0.174588,0.0663101,0.217504,0.0136406,0.0682159,0.0168264,0.135597,0.0277401,0.242555,0.0370229
-26.3535,0.954283,0.496819,3,7,0,33.9187,0.0412871,0.136347,0.0188992,0.0617847,0.0672839,0.33288,0.0686005,0.131864,0.0227759,0.118279
-25.7096,0.996922,0.496819,3,7,0,28.6492,0.0943694,0.114409,0.226771,0.203669,0.0588196,0.02263,0.0416272,0.157301,0.033524,0.0468807
-30.4545,0.790053,0.496819,3,7,0,33.6534,0.170901,0.0898048,0.0393228,0.096998,0.180827,0.000575239,0.189968,0.00621086,0.179272,0.0461204
-31.0059,0.846706,0.496819,3,7,0,35.5042,0.00153794,0.0941974,0.100462,0.124277,0.128024,0.439738,0.0163202,0.0566059,0.0157728,0.0230641
-27.5008,0.956454,0.496819,3,7,0,34.8683,0.0107191,0.059007,0.128438,0.150636,0.243316,0.0241497,0.0342885,0.0391825,0.044337,0.265926
-26.0853,1,0.496819,3,7,0,28.653,0.0448741,0.163815,0.0891478,0.0580967,0.0297365,0.256158,0.137264,0.136531,0.0724652,0.0119112
-27.6869,0.923289,0.496819,3,7,0,30.6756,0.00720319,0.0447044,0.0625053,0.199989,0.237859,0.0101992,0.0497165,0.0850088,0.154627,0.148187
-25.4255,1,0.496819,3,7,0,28.8286,0.232122,0.167998,0.14155,0.0486151,0.0188332,0.0378588,0.0908926,0.136739,0.0734046,0.0519871
-28.9208,0.819354,0.496819,2,3,0,31.2941,0.0826561,0.025851,0.117267,0.046892,0.415665,0.199066,0.0374345,0.0507445,0.0119883,0.0124354
-26.5001,0.735501,0.496819,3,7,0,35.8605,0.317742,0.103914,0.0180014,0.0697951,0.0489398,0.0204923,0.0587014,0.161617,0.147616,0.0531809
-29.6453,0.740193,0.496819,3,7,0,33.5077,0.263817,0.178418,0.0257752,0.122641,0.0291249,0.0874912,0.0136085,0.151916,0.125856,0.00135243
-30.0441,0.825262,0.496819,3,7,0,34.376,0.019885,0.0177793,0.197402,0.0233572,0.231599,0.0825064,0.111325,0.00899082,0.00965381,0.297501
-29.5529,0.872258,0.496819,3,7,0,37.3958,0.171581,0.164392,0.0117169,0.0195978,0.0265675,0.201024,0.140746,0.201609,0.0602922,0.00247263
-30.9615,0.964978,0.496819,2,3,0,32.1261,0.203213,0.0817859,0.00661174,0.019152,0.0221422,0.314647,0.0877106,0.198537,0.0640116,0.00218905
-31.7171,0.763095,0.496819,3,7,0,37.5286,0.00132971,0.0326544,0.438659,0.0220892,0.218811,0.00879842,0.0677474,0.0521143,0.0602271,0.0975695
-33.6257,0.668405,0.496819,3,7,0,40.2739,0.00960333,0.21113,0.0088374,0.00459973,0.0208336,0.429237,0.0905424,0.0609617,0.160437,0.00381788
-29.1414,0.983226,0.496819,3,7,0,36.433,0.0489051,0.0780852,0.0178836,0.0329805,0.431945,0.00992901,0.0639183,0.0347879,0.238453,0.043113
-29.3628,0.99574,0.496819,3,7,0,32.7524,0.150472,0.0437137,0.285498,0.0515803,0.0103427,0.300769,0.0613776,0.0117269,0.0111161,0.0734031
-36.2468,0.95107,0.496819,3,7,0,40.4065,0.0494544,0.139958,0.0297647,0.0196568,0.554048,0.0170815,0.029666,0.000122165,0.151644,0.0086039
-27.0905,1,0.496819,3,7,0,39.7506,0.29989,0.0892196,0.0243298,0.0327429,0.0135459,0.0632281,0.0901548,0.184423,0.168996,0.0334698
-35.7185,0.707997,0.496819,3,7,0,39.9919,0.0129461,0.0180487,0.00305998,0.221937,0.130701,0.107521,0.160062,0.0719675,0.273714,4.37162e-05
-34.5484,0.860755,0.496819,3,7,0,41.0326,0.0231498,0.054118,0.00681265,0.0758846,0.308971,0.109938,0.169741,0.126711,0.124657,1.67904e-05
-34.6146,0.995234,0.496819,3,7,0,39.557,0.222726,0.159446,0.0251218,0.127329,0.0232305,0.0417478,0.0461876,0.0664098,0.287792,9.53177e-06
-34.8191,0.805253,0.496819,3,7,0,39.9734,0.393263,0.0940383,0.0313908,0.0257735,0.0348386,0.0398707,0.0532025,0.0372144,0.290377,3.16203e-05
-27.5172,0.802269,0.496819,3,7,0,42.0734,0.0573567,0.089547,0.00901861,0.0187843,0.249394,0.0605531,0.239068,0.0927666,0.159386,0.0241255
-26.9835,0.948864,0.496819,3,7,0,32.7983,0.0818295,0.0935201,0.339013,0.131086,0.0277433,0.0137901,0.0271764,0.0947514,0.0370158,0.154075
-27.2681,0.909746,0.496819,3,7,0,30.9946,0.197035,0.191125,0.149902,0.01393,0.0348953,0.0280582,0.0204098,0.0393336,0.106086,0.219225
-26.2025,0.991129,0.496819,3,7,0,30.0408,0.0410443,0.0372888,0.0225823,0.0704751,0.231153,0.141119,0.272316,0.0518271,0.0915539,0.0406405
-27.1123,0.965254,0.496819,3,7,0,29.2058,0.199257,0.233797,0.098474,0.0613781,0.039569,0.0107435,0.0154789,0.0577217,0.0754779,0.208102
-29.7136,0.57638,0.496819,3,7,0,34.6115,0.00764358,0.00943554,0.00611662,0.172512,0.250315,0.193,0.14541,0.105763,0.0833695,0.0264348
-24.7851,0.922465,0.496819,2,7,0,31.8215,0.116678,0.111446,0.0754332,0.121981,0.0848406,0.0142403,0.19666,0.0447931,0.129582,0.104346
-27.602,0.843817,0.496819,3,7,0,29.1534,0.275055,0.0346212,0.00837181,0.11227,0.0759586,0.0348487,0.159601,0.0264713,0.227617,0.0451843
-28.3818,0.83245,0.496819,3,7,0,31.4885,0.0027578,0.220049,0.180518,0.061746,0.0502974,0.192281,0.039721,0.171436,0.0163374,0.0648561
-26.3259,0.990356,0.496819,3,7,0,30.2997,0.181723,0.0258678,0.0555371,0.16925,0.1424,0.0257126,0.0514569,0.0307508,0.262397,0.054905
-28.7078,0.778718,0.496819,3,7,0,32.3621,0.0470991,0.254888,0.0738779,0.0250186,0.00571813,0.163326,0.0257159,0.229702,0.0177362,0.156918
-30.0287,0.906791,0.496819,3,7,0,37.7665,0.0529873,0.170404,0.0612672,0.0154206,0.000913351,0.224787,0.0155951,0.111654,0.156747,0.190225
-28.2503,0.869059,0.496819,3,7,0,37.7716,0.00315235,0.0636482,0.0278279,0.338962,0.0693911,0.035865,0.136454,0.132116,0.0421431,0.15044
-27.5332,0.698636,0.496819,3,7,0,33.4395,0.00325443,0.056352,0.0273405,0.0692507,0.0947647,0.0469653,0.126524,0.29994,0.151465,0.124144
-25.5358,0.98628,0.496819,3,7,0,28.6399,0.279992,0.0803595,0.198698,0.0594675,0.0881432,0.111946,0.0578821,0.0204717,0.0452161,0.0578239
-27.9331,0.799275,0.496819,3,7,0,28.9735,0.00399356,0.123432,0.0156915,0.0703132,0.0863313,0.0304783,0.0974135,0.307716,0.148841,0.115788
-28.1518,0.996572,0.496819,3,7,0,29.0566,0.00410028,0.128261,0.00771229,0.077347,0.120391,0.0430254,0.0817584,0.2762,0.101152,0.160053
-27.1123,0.858061,0.496819,3,7,0,32.6449,0.0331001,0.081759,0.114449,0.176483,0.0862685,0.122071,0.0328094,0.0235943,0.0118701,0.317596
-24.3157,0.935342,0.496819,3,7,0,29.3923,0.0789426,0.105238,0.116839,0.0726966,0.107486,0.040239,0.228492,0.120631,0.0344581,0.0949768
-25.2702,0.938535,0.496819,3,7,0,27.0059,0.103718,0.0503625,0.0826503,0.152632,0.0688026,0.010778,0.0907092,0.0715202,0.208347,0.160481
-25.9891,0.796542,0.496819,3,7,0,30.2876,0.072645,0.167134,0.0629253,0.0521913,0.0610037,0.0153716,0.0906023,0.105519,0.328643,0.043965
-28.3498,0.93716,0.496819,3,7,0,29.3593,0.201538,0.145533,0.0556042,0.0121214,0.04371,0.0149239,0.0338909,0.0653925,0.38273,0.0445557
-30.7696,0.887562,0.496819,3,7,0,32.6496,0.0288438,0.0221592,0.0057071,0.366762,0.192082,0.193617,0.103617,0.0354915,0.00507867,0.0466413
-29.6791,0.886128,0.496819,3,7,0,35.9225,0.00994849,0.0277922,0.168253,0.0613218,0.0691073,0.0030391,0.0780598,0.117282,0.407486,0.0577095
-26.1311,1,0.496819,3,7,0,31.4686,0.0221153,0.0353255,0.116403,0.0208436,0.160883,0.141786,0.224622,0.1742,0.0451217,0.0587003
-25.4255,1,0.496819,3,7,0,27.7503,0.222051,0.176453,0.0305152,0.0273574,0.0778981,0.091866,0.0655014,0.0414088,0.192811,0.0741368
-27.7213,0.653565,0.496819,3,7,0,31.4604,0.0701563,0.271078,0.0226974,0.121051,0.129111,0.01483,0.0178711,0.184463,0.150313,0.0184297
-28.9186,0.927972,0.496819,3,7,0,31.374,0.122643,0.0220479,0.225048,0.0163454,0.0655014,0.270093,0.0719262,0.00585248,0.0207154,0.179827
-32.4691,0.786244,0.496819,3,7,0,37.2457,0.0643211,0.370468,0.0473797,0.0489766,0.181418,0.000936531,0.121114,0.151835,0.00699935,0.00655172
-27.952,1,0.496819,3,7,0,34.4898,0.190364,0.0197843,0.162423,0.053965,0.033342,0.00971402,0.188465,0.234861,0.0170209,0.0900611
-27.3685,0.683389,0.496819,3,7,0,36.7747,0.17836,0.0218852,0.234274,0.119023,0.0638662,0.0124088,0.0318897,0.0615013,0.0313088,0.245483
-24.385,0.97318,0.496819,3,7,0,29.5236,0.0676718,0.090608,0.0534434,0.11257,0.0898099,0.0550213,0.174947,0.214278,0.106281,0.0353707
-25.2461,0.826836,0.496819,2,3,0,29.1834,0.0197304,0.156844,0.0522997,0.0997725,0.252441,0.0444146,0.0566388,0.116951,0.0682524,0.132656
-24.9891,0.977383,0.496819,3,7,0,26.4047,0.137467,0.0232384,0.177255,0.102397,0.0265539,0.173228,0.131903,0.0658237,0.103622,0.0585118
-27.2654,0.628155,0.496819,3,7,0,31.9415,0.0605797,0.0478913,0.0239687,0.0885852,0.149894,0.00352513,0.0785087,0.189629,0.131896,0.225522
-26.9684,0.918107,0.496819,3,7,0,30.6806,0.0268611,0.150864,0.0269517,0.0940106,0.137353,0.0730787,0.12272,0.298728,0.0610184,0.00841413
-28.8223,0.988433,0.496819,3,7,0,31.6167,0.245813,0.0401717,0.00119544,0.0977475,0.056426,0.14455,0.179387,0.072823,0.144822,0.0170649
-28.9586,0.816424,0.496819,3,7,0,37.8172,0.0202261,0.0841227,0.371898,0.0210959,0.0951583,0.0154675,0.0457104,0.0352842,0.0297433,0.281294
-25.1149,1,0.496819,3,7,0,30.7948,0.0892027,0.0392325,0.145995,0.0224502,0.133837,0.119111,0.0864738,0.0345082,0.23094,0.0982496
-26.6628,0.802664,0.496819,3,7,0,29.7409,0.0626902,0.187326,0.0769174,0.14782,0.0784816,0.00243153,0.0450004,0.111866,0.155146,0.132321
-24.7136,0.916253,0.496819,3,7,0,28.759,0.0840439,0.196397,0.210718,0.0884964,0.115168,0.0272923,0.0424226,0.0587197,0.076719,0.100022
-25.4517,0.989183,0.496819,3,7,0,26.6283,0.0668397,0.0413802,0.0415489,0.122926,0.0615665,0.264556,0.130638,0.0188229,0.140567,0.111154
-26.3871,0.948881,0.496819,3,7,0,29.3985,0.0268518,0.191902,0.193661,0.080894,0.0892822,0.0292164,0.0276976,0.263705,0.0577005,0.0390901
-26.5058,0.862986,0.496819,3,7,0,30.2454,0.0265305,0.22751,0.0668408,0.0984849,0.173953,0.0616574,0.0622131,0.0387267,0.231099,0.0129847
-28.1008,0.870834,0.496819,3,7,0,31.8319,0.0534722,0.0384959,0.100366,0.0743105,0.0476218,0.00532914,0.29508,0.297171,0.0334442,0.0547085
-28.8439,0.958759,0.496819,3,7,0,32.8444,0.151348,0.150019,0.0117151,0.171451,0.0253542,0.00727801,0.0959972,0.0103904,0.186148,0.1903
-28.4369,0.923062,0.496819,3,7,0,32.1439,0.0438465,0.0892894,0.0454806,0.316377,0.120568,0.0103992,0.0201527,0.0168534,0.0696389,0.267395
-29.4136,0.981078,0.496819,3,7,0,30.9452,0.0239279,0.104282,0.206456,0.0104144,0.0712889,0.314166,0.131875,0.103006,0.0312906,0.00329343
-28.335,0.999009,0.496819,3,7,0,32.5281,0.206002,0.0892979,0.0274294,0.274538,0.0958214,0.00681531,0.0236661,0.0176166,0.0691412,0.189672
-26.5796,0.944239,0.496819,3,7,0,31.6089,0.0817687,0.0131119,0.238774,0.0839161,0.0301825,0.0551996,0.206718,0.0216604,0.148109,0.120561
-29.9632,0.941056,0.496819,3,7,0,32.1648,0.0444148,0.0262697,0.0253878,0.213967,0.0667566,0.192216,0.0806959,0.33688,0.00567742,0.00773449
-26.5546,0.962589,0.496819,3,7,0,33.6678,0.137532,0.00634283,0.0530656,0.123376,0.311489,0.110112,0.043684,0.0837784,0.0784477,0.0521738
-27.2695,0.821531,0.496819,3,7,0,31.1908,0.118006,0.0970103,0.0658084,0.0950235,0.0568704,0.0872892,0.027275,0.00293576,0.236278,0.213503
-27.6311,0.859129,0.496819,3,7,0,35.719,0.331577,0.136419,0.12822,0.00607676,0.114,0.0402102,0.0392897,0.122427,0.0212595,0.0605213
-31.7004,0.908713,0.496819,3,7,0,35.4616,0.00895778,0.0513569,0.0385825,0.304974,0.0468337,0.00252425,0.0205196,0.0620555,0.413479,0.0507169
-29.8465,0.955041,0.496819,3,7,0,40.8376,0.0509828,0.121566,0.222062,0.0185453,0.00595987,0.0125476,0.330196,0.143039,0.0151334,0.0799682
-28.8786,0.953829,0.496819,3,7,0,35.0355,0.0996414,0.147237,0.0275528,0.124252,0.344759,0.124092,0.0035915,0.0128965,0.0798279,0.0361491
-27.6005,1,0.496819,3,7,0,30.3361,0.104584,0.0591265,0.0226763,0.0563064,0.0112375,0.0280681,0.250064,0.224368,0.0354554,0.208114
-26.5022,0.983266,0.496819,3,7,0,30.0366,0.108138,0.0683478,0.00553404,0.0210268,0.122083,0.0664485,0.158548,0.123009,0.100299,0.226566
-28.1133,0.908508,0.496819,3,7,0,30.4524,0.0313095,0.0659521,0.0105109,0.264278,0.196564,0.262231,0.0227209,0.0626788,0.0588335,0.0249215
-25.7001,0.997138,0.496819,3,7,0,29.0927,0.0405705,0.155819,0.0106885,0.0733656,0.0953909,0.0547432,0.0952902,0.266689,0.120332,0.0871114
-29.1015,0.852871,0.496819,3,7,0,30.6554,0.031634,0.0386916,0.410413,0.129621,0.0267511,0.145384,0.101246,0.00717087,0.0130092,0.0960801
-29.8353,0.972427,0.496819,3,7,0,31.5739,0.213701,0.0750912,0.00415365,0.00846956,0.0825178,0.0513338,0.0542113,0.368729,0.123032,0.018761
-29.5783,0.981913,0.496819,3,7,0,32.3765,0.0258574,0.0617711,0.379486,0.25039,0.0280214,0.108837,0.0424348,0.00592902,0.0148661,0.0824077
-29.2964,1,0.496819,3,7,0,32.7552,0.241534,0.106407,0.00907129,0.0133062,0.141376,0.0234354,0.0464258,0.0177149,0.0670495,0.333679
-29.8931,0.995197,0.496819,3,7,0,35.1167,0.0258258,0.0854306,0.282397,0.250232,0.0397886,0.00527722,0.110524,0.173189,0.00912596,0.01821
-32.7918,0.987062,0.496819,3,7,0,36.5668,0.000680437,0.0927374,0.023269,0.0330123,0.141703,0.512145,0.0247355,0.0139753,0.117635,0.0401069
-29.6764,1,0.496819,3,7,0,33.9254,0.000562758,0.0878189,0.039426,0.0909266,0.170046,0.0152587,0.0864439,0.168867,0.0716452,0.269006
-27.2278,0.921384,0.496819,3,7,0,32.4685,0.00487357,0.190128,0.115986,0.0686013,0.163384,0.0282703,0.243465,0.0302204,0.0837225,0.0713482
-25.8281,0.91427,0.496819,3,7,0,29.7736,0.188757,0.0223331,0.0271828,0.125539,0.0633651,0.177541,0.0242919,0.190005,0.0823592,0.0986263
-25.8277,0.971434,0.496819,3,7,0,28.4459,0.0677698,0.0215131,0.122242,0.255214,0.16474,0.0538691,0.0801013,0.164153,0.0254342,0.0449637
-27.3103,0.921767,0.496819,3,7,0,29.6854,0.166228,0.24556,0.00940749,0.0353649,0.0169218,0.152733,0.127789,0.0252667,0.114748,0.10598
-26.7671,0.96477,0.496819,3,7,0,31.2914,0.0309901,0.0157325,0.281561,0.178478,0.0416852,0.0427948,0.0700117,0.216099,0.0744648,0.0481825
-28.8058,0.891601,0.496819,3,7,0,31.3112,0.00766233,0.338691,0.00350931,0.0507192,0.143927,0.0953085,0.0669698,0.0494642,0.133594,0.110155
-28.318,0.996415,0.496819,3,7,0,33.6295,0.0259875,0.0139969,0.488574,0.0853241,0.0300154,0.0697557,0.0624302,0.137475,0.0478875,0.0385538
-26.0427,0.919592,0.496819,3,7,0,31.9846,0.0350035,0.0881088,0.0518173,0.0808673,0.0120036,0.114099,0.3221,0.0846745,0.137653,0.0736734
-25.8779,0.927991,0.496819,3,7,0,29.9376,0.153011,0.0555885,0.0608845,0.0748342,0.32887,0.0788611,0.0122889,0.0880941,0.0855721,0.0619956
-26.2599,0.995927,0.496819,3,7,0,28.0252,0.257065,0.110515,0.0729886,0.0360903,0.103731,0.140604,0.00512932,0.0701721,0.0832633,0.120442
-25.3204,0.862598,0.496819,3,7,0,31.2896,0.0159128,0.0443877,0.0619888,0.0502095,0.100662,0.105522,0.070799,0.205235,0.162888,0.182396
-25.0562,0.824427,0.496819,2,3,0,30.7189,0.0156995,0.17938,0.06797,0.152678,0.0590482,0.0765349,0.0963387,0.0491134,0.107131,0.196106
-24.3778,0.982643,0.496819,3,7,0,26.5186,0.0563492,0.073041,0.0254178,0.155966,0.180352,0.132432,0.0861393,0.139059,0.0623631,0.0888816
-27.1123,0.78049,0.496819,2,7,0,30.1302,0.156425,0.0145972,0.163503,0.124245,0.0564832,0.048528,0.0223894,0.0328986,0.325891,0.0550402
-28.218,0.751728,0.496819,3,7,0,34.6534,0.0220784,0.279515,0.0349868,0.0172552,0.133266,0.0610525,0.00720323,0.202493,0.0754219,0.166728
-26.4876,0.995675,0.496819,3,7,0,30.1048,0.0396766,0.0689494,0.0727593,0.00518615,0.129278,0.0514099,0.0699718,0.204403,0.190661,0.167705
-25.9785,0.980844,0.496819,3,7,0,28.7538,0.0796153,0.0781126,0.0901617,0.40309,0.0608546,0.0575995,0.0764497,0.0213317,0.0472161,0.0855694
-31.5553,0.812796,0.496819,3,7,0,33.2345,0.0506678,0.0165286,0.131786,0.00980768,0.0179231,0.0777602,0.117266,0.00762748,0.543703,0.0269298
-30.8323,1,0.496819,3,7,0,35.8373,0.0348991,0.0588,0.0984329,0.393259,0.1444,0.0867074,0.0639403,0.113629,0.00118763,0.00474392
-28.3403,0.930698,0.496819,3,7,0,35.6927,0.332886,0.174217,0.0542612,0.0030427,0.0332606,0.118916,0.0213808,0.0894431,0.111857,0.0607356
-25.5147,0.999612,0.496819,3,7,0,30.725,0.0473733,0.0551903,0.226251,0.0592963,0.136014,0.141326,0.0553008,0.0485803,0.021955,0.208713
-25.0371,0.953555,0.496819,3,7,0,28.2978,0.0674679,0.0251751,0.0396682,0.132331,0.0938864,0.0709121,0.153083,0.219281,0.154819,0.043377
-28.2075,0.803351,0.496819,3,7,0,31.1676,0.139756,0.231007,0.191677,0.00741065,0.0952954,0.107998,0.00288368,0.0684594,0.0817262,0.0737861
-30.687,0.916533,0.496819,3,7,0,34.6567,0.0884691,0.0243907,0.0396069,0.0319664,0.0702555,0.0725445,0.00048846,0.177486,0.396415,0.0983781
-26.7473,0.997024,0.496819,3,7,0,33.2843,0.10828,0.366754,0.140198,0.0591905,0.0495786,0.0285427,0.0811023,0.0162326,0.0339202,0.116201
-31.8242,0.825802,0.496819,3,7,0,34.2235,0.0842021,0.00860215,0.0397116,0.0174083,0.0130092,0.076415,0.493508,0.230196,0.00985396,0.0270941
-30.9327,1,0.496819,3,7,0,35.5226,0.121024,0.0793054,0.0217632,0.280341,0.149873,0.178786,0.00109706,0.00316247,0.0859595,0.0786888
-26.6232,0.99544,0.496819,3,7,0,34.6602,0.0728402,0.0563102,0.187052,0.132933,0.0477024,0.0524023,0.0160274,0.0993146,0.313912,0.0215063
-25.7395,0.99982,0.496819,3,7,0,28.6538,0.249,0.172717,0.0559824,0.0815868,0.141113,0.0205779,0.089522,0.0302392,0.124883,0.0343781
-26.2147,0.914576,0.496819,3,7,0,28.9059,0.0240016,0.0217286,0.167428,0.0910281,0.0241555,0.161512,0.068661,0.148641,0.0546872,0.238157
-26.6204,0.948317,0.496819,3,7,0,31.8288,0.0962081,0.0413294,0.0907405,0.04639,0.0145983,0.289309,0.0375549,0.065282,0.0617137,0.256874
-27.2579,0.944203,0.496819,3,7,0,30.6731,0.271602,0.109861,0.0562531,0.0305456,0.00633343,0.151458,0.0316148,0.107898,0.0459173,0.188518
