# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-92.4457,0.989609,0.491771,3,7,0,94.6963,-3.24862,-2.2123,-2.01146,-1.29177,-1.90176,-0.968372,-1.03535,-0.534684,-1.07009,0.0415864,0.105749,0.114004,0.18102,0.086008,0.154578,0.105061,0.104159,0.0520287,0.0558061,0.0415864,0.110337,0.133704,0.245066,0.154236,0.327752,0.331365,0.49133,0.482485
-92.9633,0.932979,0.491771,3,7,0,95.9277,-4.31642,-3.55184,-2.43942,-1.97068,-0.798324,-0.781227,-0.415525,-1.29787,-1.02284,0.0146969,0.0310046,0.0872303,0.122572,0.264093,0.17786,0.145058,0.0488959,0.0536743,0.0549145,0.0146969,0.0314671,0.0914078,0.141364,0.354727,0.370231,0.479464,0.310481,0.494289
-94.4296,0.957596,0.491771,3,7,0,96.5452,-3.6004,-2.35718,-2.03636,-1.43353,-1.65883,-1.11839,-1.18184,0.378388,-0.502661,0.0296186,0.0940281,0.114667,0.167415,0.112107,0.142522,0.101807,0.168028,0.0434087,0.0263989,0.0296186,0.0968981,0.130846,0.219795,0.188646,0.295588,0.299747,0.706488,0.621834
-95.0668,0.964656,0.491771,3,7,0,98.6677,-3.61886,-2.27902,-1.64503,-1.79406,-1.2769,-1.24161,-1.39002,0.47021,-0.882419,0.0290926,0.100932,0.158424,0.116828,0.151115,0.120037,0.0834626,0.174117,0.034933,0.0310579,0.0290926,0.103957,0.182102,0.164188,0.254093,0.270593,0.257943,0.725161,0.529361
-95.3515,0.892581,0.491771,3,7,0,101.529,-3.83069,-4.31595,-2.94871,-2.20783,-1.68497,-0.393164,-0.382813,-1.40669,-0.82273,0.0236704,0.0145536,0.0548295,0.104252,0.14824,0.303843,0.170969,0.0516788,0.0696374,0.0583251,0.0236704,0.0149064,0.0570086,0.114949,0.184679,0.46427,0.487633,0.287678,0.544202
-99.6009,0.812254,0.491771,3,7,0,104.007,-5.58688,-3.65482,-1.56583,-1.19611,-1.40641,-0.0613673,0.434108,-0.0210456,-1.74198,0.00416954,0.0283568,0.187879,0.205183,0.132308,0.241839,0.136774,0.0392054,0.00783368,0.0164514,0.00416954,0.0284755,0.194195,0.263191,0.230337,0.547019,0.682967,0.617501,0.322572
-92.885,0.985884,0.491771,2,7,0,102.098,-5.33409,-2.89839,-2.07879,-1.28901,-1.17293,-0.486454,-1.01678,-0.770056,-1.40863,0.00536236,0.0584641,0.118047,0.200913,0.1693,0.197602,0.0839774,0.0720049,0.0376601,0.0566691,0.00536236,0.0587793,0.126095,0.245577,0.274298,0.44116,0.335492,0.432893,0.399241
-93.0585,0.957123,0.491771,3,7,0,95.5767,-3.33207,-2.85781,-2.35202,-2.64165,-1.49916,-1.46725,-0.372795,-0.468754,-0.591237,0.0383847,0.0587208,0.0893241,0.0631583,0.160818,0.134675,0.222972,0.117785,0.0685873,0.0455744,0.0383847,0.0610647,0.0989309,0.077631,0.214307,0.22842,0.490136,0.507811,0.600791
-94.6957,0.888026,0.491771,2,7,0,99.8241,-3.01886,-4.02341,-2.17261,-1.21477,-2.14339,-0.713702,-1.00852,-0.576768,-0.366937,0.0517718,0.0188425,0.107915,0.213245,0.076196,0.205421,0.110177,0.104064,0.0733966,0.0389709,0.0517718,0.0198712,0.116115,0.25959,0.125276,0.386108,0.337336,0.480818,0.653184
-95.5107,0.910767,0.491771,3,7,0,99.12,-2.64673,-3.60967,-2.75394,-1.02051,-1.97627,-0.625831,-0.942637,-1.02321,-0.352545,0.0733984,0.0275679,0.0615197,0.250105,0.0850358,0.204533,0.104905,0.0717917,0.0795234,0.0416206,0.0733984,0.0297516,0.0684286,0.298628,0.144764,0.407133,0.352218,0.372101,0.656437
-95.0948,0.930391,0.491771,3,7,0,99.7443,-4.26769,-3.71134,-2.91961,-1.60252,-2.41123,-0.606356,-1.32488,-0.230506,-0.944889,0.0154195,0.0265374,0.0561348,0.173336,0.0719439,0.270427,0.104509,0.159711,0.0626711,0.0593107,0.0154195,0.026953,0.0585932,0.192188,0.0987464,0.411842,0.270607,0.566969,0.513774
-95.0298,0.963364,0.491771,3,7,0,99.3416,-3.06941,-2.7899,-2.87119,-2.46139,-1.21827,-0.583302,-1.10472,-1.33209,-1.75837,0.0493459,0.0618653,0.0545024,0.0763879,0.201119,0.232421,0.102555,0.0672516,0.0493021,0.10525,0.0493459,0.0650765,0.0613221,0.0915607,0.265364,0.417438,0.316179,0.303203,0.319
-96.9159,0.966944,0.491771,3,7,0,98.5426,-4.59973,-2.84274,-1.56428,-2.69831,-1.05071,-1.32883,-0.38002,0.283435,-0.0950895,0.0111113,0.0612464,0.180369,0.0550511,0.207171,0.123071,0.176766,0.127135,0.0413502,0.0167294,0.0111113,0.0619346,0.194438,0.0736692,0.299283,0.253727,0.48833,0.68642,0.711958
-95.9059,0.991177,0.491771,3,7,0,102.377,-3.08995,-2.86034,-2.62118,-0.64605,-1.38491,-0.831691,-0.580041,-1.36829,-0.235755,0.0483909,0.0579718,0.0691605,0.315278,0.119239,0.139817,0.109721,0.04151,0.0674846,0.0314266,0.0483909,0.0609198,0.0773922,0.382398,0.234171,0.358544,0.438634,0.295611,0.682275
-93.1302,0.884406,0.491771,3,7,0,98.64,-6.3277,-2.64998,-2.4556,-1.55648,-1.29446,-1.30469,-0.801856,-0.315913,-1.3273,0.00199206,0.0739776,0.0832302,0.167687,0.168802,0.130276,0.14399,0.125579,0.0437601,0.0607046,0.00199206,0.0741252,0.090073,0.199438,0.250779,0.258325,0.384966,0.545892,0.418899
-93.2474,0.963845,0.491771,3,7,0,96.4336,-6.3791,-3.14797,-2.05971,-1.89938,-1.30308,-0.55695,-0.57875,-0.914228,-0.673468,0.00189245,0.0463113,0.122032,0.124665,0.175685,0.224397,0.133888,0.0680921,0.0598558,0.0431813,0.00189245,0.0463991,0.128213,0.150241,0.249164,0.423859,0.438952,0.397899,0.580915
-93.6601,0.975155,0.491771,3,7,0,95.1264,-5.74844,-2.83403,-2.47392,-1.45371,-1.13622,-1.62654,-0.71353,-1.21399,-1.166,0.00354974,0.0622208,0.0827564,0.18422,0.187942,0.0966126,0.155406,0.0747153,0.0699713,0.0826063,0.00354974,0.0624425,0.0885825,0.216354,0.281664,0.201565,0.406079,0.328718,0.458595
-93.2151,0.992476,0.491771,3,7,0,95.8389,-5.43984,-2.59344,-3.06986,-1.51038,-1.4547,-0.8032,-1.01222,-0.73635,-1.46997,0.00482683,0.0777238,0.0466383,0.18017,0.153244,0.196216,0.114811,0.0998713,0.0486545,0.0778443,0.00482683,0.0781007,0.0508348,0.206899,0.221887,0.365122,0.336511,0.441186,0.384624
-95.3152,0.903552,0.491771,3,7,0,97.6094,-3.89187,-2.58185,-2.99569,-2.26752,-1.43866,-1.59344,-0.990778,0.0645883,-0.151322,0.0222969,0.0771791,0.0491102,0.0928162,0.170434,0.121717,0.159205,0.195871,0.077992,0.0333791,0.0222969,0.0789392,0.0545352,0.109014,0.22467,0.206944,0.341314,0.637514,0.70029
-94.7946,0.997802,0.491771,3,7,0,97.6659,-3.19818,-2.22984,-2.74509,-1.32487,-1.60998,-1.36921,-1.05729,-0.178251,-0.0846981,0.0436437,0.103886,0.0588159,0.189678,0.118522,0.119498,0.119493,0.142887,0.0739619,0.029614,0.0436437,0.108627,0.0689947,0.238994,0.196237,0.246157,0.326522,0.579751,0.714084
-98.2921,0.850039,0.491771,3,7,0,101.68,-4.3083,-1.72551,-2.26292,-1.60408,-1.61403,-0.000904564,-1.6618,-0.189361,-0.124474,0.014815,0.165423,0.087847,0.140488,0.115683,0.267346,0.0436411,0.0950715,0.0491905,0.0204949,0.014815,0.167911,0.107162,0.191945,0.1956,0.561954,0.209412,0.577041,0.705894
-98.6334,0.987007,0.491771,3,7,0,104.996,-3.45594,-4.7117,-2.58734,-2.00953,-0.988702,-2.12413,0.251978,-1.08284,-1.61214,0.0340649,0.00974019,0.0763454,0.120287,0.237323,0.0694914,0.290795,0.0580245,0.0365381,0.0673903,0.0340649,0.0100837,0.0798429,0.136713,0.312447,0.133064,0.642289,0.35828,0.35157
-94.9256,1,0.491771,3,7,0,99.55,-4.28708,-2.92331,-1.89508,-1.48278,-1.42302,-0.170308,-1.52135,-0.339927,-0.280673,0.015128,0.0565471,0.137176,0.1673,0.141866,0.250589,0.0540569,0.09575,0.0548638,0.026723,0.015128,0.0574156,0.147767,0.211465,0.227405,0.519913,0.233614,0.539933,0.672459
-94.5287,0.847203,0.491771,3,7,0,102.125,-3.21443,-4.0939,-2.23715,-1.67335,-0.650872,-0.507801,-0.152048,-0.876314,-1.56475,0.0429708,0.0177469,0.102995,0.151729,0.266399,0.182278,0.128603,0.0436647,0.0230573,0.040558,0.0429708,0.0185438,0.109652,0.181431,0.389153,0.435904,0.545198,0.407016,0.362449
-98.3813,0.763677,0.491771,3,7,0,103.476,-3.53418,-2.65749,-3.91287,-2.18892,-1.09554,0.381909,-0.678905,-0.810138,-1.65357,0.0315823,0.0712868,0.0202145,0.102499,0.224556,0.359017,0.0790969,0.0472784,0.0220605,0.042409,0.0315823,0.0736116,0.0225324,0.116886,0.289968,0.652922,0.414457,0.423081,0.342185
-97.0694,1,0.491771,3,7,0,100.734,-3.5863,-2.51617,-3.23195,-2.1219,-1.18366,0.287257,-0.561558,-0.64864,-1.89079,0.0300265,0.0813309,0.0387088,0.105378,0.202643,0.342042,0.0885812,0.0515173,0.0173908,0.0423824,0.0300265,0.0838486,0.0435594,0.123983,0.272166,0.631174,0.44319,0.462908,0.290947
-99.9388,0.906654,0.491771,3,7,0,103.825,-3.92813,-3.17173,-1.77367,-1.46232,-1.41156,-2.53757,0.603166,-0.981007,-0.320651,0.0215199,0.0443827,0.152929,0.167871,0.140706,0.0435529,0.308218,0.0461552,0.0495474,0.0251179,0.0215199,0.0453589,0.163719,0.214897,0.229426,0.0921576,0.718392,0.382014,0.663593
-92.9469,1,0.491771,3,7,0,101.593,-4.71262,-2.44474,-2.73135,-1.43656,-1.60753,-0.711453,-0.568534,-0.351749,-0.355352,0.00993692,0.0886117,0.0629957,0.183853,0.128711,0.203332,0.142401,0.096745,0.0547038,0.0287111,0.00993692,0.0895011,0.0698825,0.219276,0.196624,0.386641,0.441469,0.536995,0.655803
-93.5133,0.949736,0.491771,3,7,0,96.0309,-4.25045,-2.00716,-1.52617,-2.30291,-1.46411,-0.750453,-0.801754,-0.389677,-0.547641,0.0156834,0.130069,0.171257,0.0721398,0.13455,0.179772,0.114161,0.0962088,0.0526606,0.0334987,0.0156834,0.132141,0.200477,0.105623,0.220267,0.377434,0.38499,0.527553,0.6112
-95.8148,0.776997,0.491771,3,7,0,101.52,-6.03435,-4.56648,-3.21425,-1.48535,-1.13357,-1.23443,-0.583206,-0.947034,-1.44858,0.00266936,0.0116104,0.0436703,0.198807,0.209744,0.145119,0.170054,0.0851616,0.0518941,0.0812703,0.00266936,0.0116414,0.0443029,0.211037,0.282201,0.272013,0.437855,0.390066,0.389699
-91.2711,0.971376,0.491771,3,7,0,99.0411,-4.08596,-2.7761,-2.43865,-2.08363,-1.67266,-0.899993,-0.659921,-0.424636,-0.902723,0.0184358,0.0647058,0.0838666,0.10679,0.135464,0.202618,0.16265,0.116981,0.0568807,0.0516082,0.0184358,0.0659211,0.0914717,0.1282,0.186538,0.342991,0.419071,0.518832,0.5243
-94.3966,0.920544,0.491771,3,7,0,95.5325,-3.28642,-2.73503,-1.73673,-1.56823,-0.155458,-1.36356,-0.560672,-0.538404,-1.15243,0.0401055,0.0657487,0.150968,0.146829,0.304814,0.0720697,0.0973129,0.0599036,0.0287569,0.033492,0.0401055,0.0684958,0.16884,0.197569,0.511134,0.247208,0.443409,0.4904,0.461966
-93.9164,0.885995,0.491771,3,7,0,99.1779,-3.64096,-3.19459,-2.18563,-1.75822,-1.25292,0.0736538,-0.87586,-1.22146,-0.745683,0.0284747,0.0431154,0.106567,0.139028,0.17662,0.293702,0.0781126,0.0439521,0.050933,0.0394958,0.0284747,0.044379,0.114784,0.169166,0.258664,0.580214,0.3676,0.327071,0.563239
-92.6343,0.996352,0.491771,3,7,0,95.8296,-3.23416,-3.94687,-2.46712,-1.88227,-1.95868,-0.983961,-0.61131,-0.565474,-1.2818,0.0421665,0.0205149,0.0835467,0.130148,0.106341,0.200201,0.179741,0.114787,0.0526997,0.0698542,0.0421665,0.021418,0.0891337,0.152439,0.146956,0.324326,0.43095,0.483637,0.430012
-94.523,0.964423,0.491771,3,7,0,95.4848,-4.15076,-4.33005,-2.56388,-1.27183,-1.94648,-0.706257,-0.739928,-1.34498,-0.901978,0.017299,0.0144464,0.0789937,0.221225,0.0991975,0.220638,0.139186,0.0628061,0.0766843,0.0695243,0.017299,0.0147007,0.0815836,0.248774,0.148491,0.387874,0.399729,0.300487,0.524486
-95.3698,0.966389,0.491771,3,7,0,98.5839,-7.15638,-1.6851,-2.61228,-1.87035,-1.1475,-1.15722,-0.689631,-0.73705,-0.708581,0.000870763,0.173481,0.0644249,0.117217,0.179928,0.133455,0.136169,0.085757,0.0622122,0.0464851,0.000870763,0.173632,0.0780294,0.153985,0.279388,0.28757,0.411856,0.441013,0.572344
-93.4116,1,0.491771,3,7,0,97.0224,-5.46384,-3.12494,-1.84563,-1.62081,-1.2199,-0.610466,-0.469481,0.0794244,-0.675531,0.0047129,0.0472051,0.146102,0.151866,0.17231,0.196304,0.131183,0.096343,0.0313268,0.0226465,0.0047129,0.0474286,0.154103,0.189364,0.265046,0.410847,0.466016,0.640935,0.580413
-92.7249,0.989114,0.491771,3,7,0,96.2126,-2.56467,-2.7696,-2.70359,-1.89556,-1.70152,-1.20773,-0.87737,-1.02271,-0.96927,0.0791784,0.0610712,0.0616518,0.120297,0.123495,0.153728,0.147112,0.0943453,0.0807831,0.0783383,0.0791784,0.0663225,0.0717089,0.150729,0.1822,0.277334,0.367249,0.37222,0.507682
-95.106,0.766408,0.491771,3,7,0,96.9998,-2.04774,-2.45364,-2.53738,-1.6219,-1.92693,-1.55355,-0.811225,-1.01297,-1.183,0.126018,0.077591,0.0665713,0.13808,0.0893414,0.107296,0.151225,0.0913313,0.0693132,0.0832323,0.126018,0.0887788,0.0835913,0.189197,0.150981,0.213568,0.38275,0.374498,0.454377
-94.3525,0.954539,0.491771,3,7,0,100.055,-2.26342,-2.87103,-1.85504,-1.60755,-2.24963,-1.08812,-1.05051,-0.829323,-0.981381,0.104116,0.054032,0.128703,0.136503,0.0657892,0.154243,0.116975,0.100266,0.070335,0.0690376,0.104116,0.0603114,0.152881,0.191409,0.114089,0.30193,0.328016,0.418405,0.504655
-98.262,0.921976,0.491771,3,7,0,101.521,-5.73106,-4.05601,-3.7679,-1.13941,-1.02878,-0.520045,0.194954,-1.13245,-0.942071,0.00361172,0.0191767,0.0253647,0.261124,0.209913,0.208141,0.171532,0.0350903,0.0339798,0.0320673,0.00361172,0.0192463,0.0259562,0.274335,0.303903,0.432896,0.629083,0.346956,0.514478
-98.9996,0.912717,0.491771,3,7,0,104.834,-5.55188,-4.09544,-3.54211,-0.709707,-1.77706,-0.276446,0.0139125,-0.951662,-0.996374,0.00431744,0.018436,0.0315836,0.347513,0.102411,0.244592,0.14716,0.0404476,0.0318276,0.0317124,0.00431744,0.0185159,0.032319,0.367481,0.171213,0.493389,0.58595,0.388966,0.500907
-100.703,0.976978,0.491771,3,7,0,105.393,-2.4996,-1.71213,-3.67296,-2.58527,-0.582155,-2.16264,-0.420527,-0.162508,-1.3232,0.0840549,0.155517,0.0216477,0.0604062,0.275154,0.0518885,0.168012,0.106982,0.032054,0.0442838,0.0840549,0.169788,0.0284677,0.0817647,0.405607,0.128685,0.478215,0.583581,0.419897
-93.6346,0.981627,0.491771,3,7,0,103.803,-4.62811,-2.76132,-2.35082,-2.26232,-0.886086,-0.246115,-0.949165,-0.584317,-0.412108,0.0108038,0.066115,0.09142,0.0910837,0.248023,0.246756,0.0862091,0.0764329,0.0534601,0.0296969,0.0108038,0.0668371,0.0990379,0.10952,0.334904,0.500971,0.35073,0.478933,0.642881
-91.6782,1,0.491771,3,7,0,94.2566,-3.07907,-2.8161,-2.32378,-1.90253,-1.64174,-1.2962,-0.927568,-0.331863,-0.887966,0.0488946,0.0603956,0.090386,0.11992,0.130145,0.143043,0.144832,0.142195,0.0634571,0.0567316,0.0488946,0.0635004,0.101476,0.149839,0.191276,0.259956,0.355664,0.541936,0.527979
-95.3167,0.68253,0.491771,3,7,0,100.129,-6.2566,-2.88579,-2.11521,-1.43583,-1.4057,-0.510293,-0.31388,-0.719182,-2.01305,0.00213854,0.0593528,0.114627,0.180761,0.148216,0.215428,0.141098,0.0616373,0.0204428,0.0562992,0.00213854,0.05948,0.122137,0.219401,0.230464,0.435292,0.504863,0.445423,0.266384
-94.4542,1,0.491771,3,7,0,98.1357,-4.87455,-3.35938,-2.3511,-2.15939,-1.18568,-1.3697,-1.08947,-0.50431,-0.00410414,0.00846395,0.0375716,0.0944544,0.103115,0.205563,0.135542,0.13268,0.141001,0.103411,0.0381991,0.00846395,0.0378924,0.0990125,0.11997,0.271767,0.246067,0.319487,0.498922,0.730251
-93.9544,0.995546,0.491771,3,7,0,95.3248,-3.2073,-2.37675,-2.08126,-1.42751,-1.47482,-0.59419,-0.307263,-0.737272,-1.99634,0.0432646,0.0910796,0.10892,0.167109,0.128794,0.19115,0.136599,0.0586845,0.0200626,0.0543368,0.0432646,0.0951983,0.125823,0.220829,0.218433,0.414792,0.506517,0.440959,0.269661
-96.6551,0.816068,0.491771,3,7,0,102.967,-5.14929,-3.13167,-2.04605,-2.10925,-2.58218,-1.03716,-0.425533,0.115021,-1.77705,0.00644378,0.0468219,0.122836,0.103287,0.0609214,0.206337,0.216234,0.15391,0.026207,0.0570013,0.00644378,0.0471256,0.129748,0.125364,0.0845414,0.31278,0.476966,0.649085,0.314957
-93.481,0.995669,0.491771,3,7,0,99.0117,-5.17475,-2.61782,-2.40107,-2.44244,-0.564403,-0.688929,-0.827995,-0.481496,-0.848251,0.00628282,0.0758832,0.0868673,0.077404,0.308881,0.174314,0.102414,0.0847539,0.0447503,0.0384497,0.00628282,0.076363,0.0946438,0.0931494,0.409894,0.391996,0.378796,0.504626,0.537865
-91.9312,0.942381,0.491771,2,7,0,96.5871,-3.66353,-2.41966,-1.84175,-1.87767,-1.78794,-0.862709,-1.14564,-0.64897,-1.1569,0.0278569,0.0890151,0.13654,0.114253,0.107291,0.184522,0.104676,0.109155,0.0583859,0.0683041,0.0278569,0.0915658,0.15461,0.153033,0.169674,0.351441,0.3074,0.462826,0.460856
-91.9312,0.669117,0.491771,2,3,0,99.2788,-3.66353,-2.41966,-1.84175,-1.87767,-1.78794,-0.862709,-1.14564,-0.64897,-1.1569,0.0278569,0.0890151,0.13654,0.114253,0.107291,0.184522,0.104676,0.109155,0.0583859,0.0683041,0.0278569,0.0915658,0.15461,0.153033,0.169674,0.351441,0.3074,0.462826,0.460856
-95.5834,0.77019,0.491771,3,7,0,98.7822,-6.26232,-2.95234,-2.32849,-1.19332,-0.518179,-0.2777,-1.18047,-0.698569,-1.22876,0.00212638,0.0557459,0.0952005,0.223363,0.262595,0.177985,0.0549012,0.0577039,0.031182,0.0391969,0.00212638,0.0558647,0.101048,0.263734,0.42112,0.493075,0.300033,0.45052,0.443059
-96.0935,0.81674,0.491771,3,7,0,105.08,-4.3192,-3.099,-2.25867,-3.03039,-2.18886,-1.811,-0.232736,-0.540772,-0.763551,0.0146567,0.0479018,0.10084,0.0451566,0.0952724,0.120788,0.30215,0.133832,0.0779029,0.0614986,0.0146567,0.0486143,0.10757,0.0539762,0.120378,0.173503,0.525128,0.489808,0.558838
-92.8746,1,0.491771,3,7,0,96.6162,-3.22386,-2.52805,-2.19693,-1.73219,-0.854843,-0.227888,-1.18484,-0.710193,-1.14552,0.0425845,0.0794085,0.0997782,0.134521,0.220083,0.214154,0.062656,0.0657207,0.037602,0.0434919,0.0425845,0.0829404,0.113642,0.172856,0.341899,0.505528,0.299116,0.447644,0.463685
-92.3591,0.983424,0.491771,3,7,0,94.7871,-3.54059,-2.97402,-2.52614,-1.39372,-1.08422,-1.38065,-0.900965,-1.06622,-0.549752,0.0313866,0.0530139,0.0773281,0.190035,0.189482,0.111955,0.125466,0.0801468,0.0862222,0.0549641,0.0313866,0.0547318,0.0844562,0.226698,0.292304,0.244041,0.361784,0.362109,0.610698
-99.236,0.821016,0.491771,3,7,0,100.456,-4.95976,-2.06713,-1.73306,-1.48602,-1.98127,-0.195005,-1.42797,-1.96733,-1.43981,0.00777796,0.124438,0.146964,0.15204,0.0819877,0.250087,0.0593527,0.0332267,0.0564665,0.0876592,0.00777796,0.125414,0.169355,0.210927,0.144147,0.513745,0.250745,0.187348,0.391786
-99.2404,0.894641,0.491771,3,7,0,104.945,-3.67276,-3.31287,-4.65037,-2.43037,-1.31752,-1.72189,-0.106281,-0.185976,-0.280583,0.027608,0.0385307,0.0101843,0.0869867,0.20622,0.117681,0.285378,0.131414,0.0645566,0.0314414,0.027608,0.0396246,0.0109056,0.0941743,0.246471,0.186656,0.55652,0.577867,0.672479
-94.7727,0.997468,0.491771,3,7,0,102.889,-3.81209,-2.57051,-3.06244,-0.963983,-1.06889,-0.500131,-1.07802,-0.578364,-1.80006,0.024104,0.0778449,0.0459749,0.264655,0.173575,0.181179,0.0749147,0.0757878,0.0254104,0.0565553,0.024104,0.0797676,0.051194,0.3106,0.295486,0.437791,0.321981,0.480419,0.310013
-94.6399,0.953476,0.491771,3,7,0,100.057,-2.96368,-2.30789,-2.06324,-1.00342,-1.02266,-0.334821,-0.72923,-0.566206,-1.80022,0.0545488,0.0957718,0.108605,0.223967,0.157821,0.172029,0.0753335,0.0541103,0.0179211,0.0398929,0.0545488,0.101297,0.127818,0.302219,0.305199,0.478807,0.402299,0.483455,0.309978
-94.1646,0.877373,0.491771,3,7,0,100.594,-5.02533,-3.37122,-3.03872,-2.42675,-1.88116,-1.33635,-0.340391,-0.733903,-0.70794,0.00728795,0.0371898,0.0500296,0.0855538,0.128683,0.174409,0.257512,0.114572,0.0828774,0.0618865,0.00728795,0.0374629,0.0523584,0.0944831,0.156942,0.252307,0.498236,0.441789,0.5725
-94.5749,0.993993,0.491771,3,7,0,96.7532,-4.5154,-2.16586,-1.66166,-0.894495,-1.36109,-0.30718,-0.508017,-0.262351,-1.29134,0.0120771,0.113591,0.157063,0.233594,0.115341,0.178903,0.0864637,0.0575724,0.0194142,0.0259804,0.0120771,0.114979,0.179638,0.325672,0.238469,0.485709,0.45644,0.559134,0.427676
-95.571,0.918936,0.491771,3,7,0,99.5509,-4.93711,-3.80187,-2.9557,-2.92853,-1.25365,-1.62405,-0.883563,-0.946409,-0.691768,0.00795476,0.0244813,0.0547969,0.0542369,0.221952,0.128567,0.185836,0.125717,0.113249,0.0832088,0.00795476,0.0246777,0.0566339,0.0594203,0.258526,0.201966,0.365811,0.390215,0.576454
-97.7977,0.974445,0.491771,3,7,0,101.573,-2.80142,-1.64301,-2.20409,-0.475429,-0.952058,-1.13005,-1.15808,-0.0427361,-1.10521,0.0635479,0.168332,0.0867375,0.288509,0.125866,0.0782777,0.0575167,0.0803503,0.0240948,0.026768,0.0635479,0.179755,0.112922,0.423417,0.320373,0.293167,0.304757,0.612365,0.473721
-96.3066,1,0.491771,3,7,0,102.465,-4.7933,-4.53544,-1.94851,-2.41171,-1.27334,-0.887314,0.226632,0.0284829,-1.25109,0.00917376,0.0118938,0.138191,0.0805243,0.19368,0.195939,0.235865,0.0847646,0.021864,0.0281046,0.00917376,0.0120039,0.141165,0.0957777,0.254769,0.345854,0.636444,0.629129,0.437555
-98.1416,0.967644,0.491771,3,7,0,101.29,-4.99355,-1.38224,-3.7547,-2.13974,-1.32623,-0.660428,-1.49852,-0.808779,-0.839554,0.00752148,0.219783,0.0203157,0.0918348,0.161739,0.198928,0.0712889,0.0967872,0.0711759,0.0606251,0.00752148,0.221449,0.026292,0.122059,0.244858,0.39881,0.237727,0.423413,0.540026
-94.8331,1,0.491771,3,7,0,99.9294,-5.1258,-4.74079,-1.65874,-1.41429,-1.6074,-1.41583,-0.701485,-0.956112,-0.879542,0.00659588,0.00973277,0.177129,0.179949,0.123216,0.119607,0.156957,0.0879826,0.0735908,0.0652393,0.00659588,0.00979739,0.180069,0.223111,0.196645,0.23761,0.408988,0.387909,0.530078
-97.3764,0.86246,0.491771,3,7,0,101.183,-4.3653,-4.18957,-1.84572,-2.20168,-2.2559,-1.37713,0.501832,-0.836508,-1.0658,0.0140056,0.016644,0.149369,0.09477,0.0822804,0.157319,0.338688,0.061217,0.041444,0.0442628,0.0140056,0.0168805,0.154092,0.115576,0.113457,0.244691,0.697446,0.416658,0.483555
-94.1987,1,0.491771,3,7,0,99.8904,-4.25894,-3.18299,-2.62097,-1.80831,-1.02178,-0.871162,-1.97649,-0.524039,-1.02104,0.015553,0.0441761,0.0727833,0.140743,0.221937,0.176439,0.0532077,0.135927,0.0688848,0.0703492,0.015553,0.044874,0.0774067,0.162242,0.305386,0.349517,0.162036,0.49399,0.494741
-91.8506,0.952006,0.491771,3,7,0,97.4505,-3.438,-3.23779,-2.8211,-1.68201,-1.51934,-1.13818,-0.247268,-0.422004,-1.01262,0.03466,0.0411068,0.0594,0.155798,0.149555,0.16308,0.206724,0.0985347,0.0452831,0.0458583,0.03466,0.0425827,0.0642695,0.180148,0.210928,0.291485,0.521503,0.519489,0.496845
-92.441,0.887745,0.491771,3,7,0,96.6268,-3.90226,-3.52231,-1.64208,-1.7745,-1.70867,-0.708732,-1.15525,-0.829897,-0.98569,0.0220716,0.0316649,0.172733,0.129094,0.116731,0.204373,0.0987316,0.0939427,0.0657963,0.0648615,0.0220716,0.0323796,0.182542,0.166889,0.181137,0.387287,0.305357,0.418266,0.503577
-93.2914,0.933889,0.491771,3,7,0,96.7794,-3.08795,-2.60158,-2.60169,-2.60899,-1.03591,-1.22861,-0.154766,-0.67845,-1.33908,0.0484834,0.0737581,0.0691633,0.0646888,0.224955,0.141761,0.205389,0.0782565,0.0389177,0.0546272,0.0484834,0.0775164,0.0787953,0.0800015,0.302397,0.273168,0.544523,0.455506,0.416032
