# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 00:33:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1551774977 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-93.1875,0.966833,0.552181,3,7,0,99.216,-3.30713,-3.13839,-2.77771,-2.00175,-1.55727,-1.49175,-1.09202,-0.543536,-1.64387,0.0393157,0.0449838,0.0612867,0.117597,0.150815,0.131342,0.145006,0.151457,0.0544788,0.103718,0.0393157,0.0468247,0.0669288,0.137634,0.204685,0.224132,0.318933,0.489118,0.344373
-92.8188,1,0.552181,3,7,0,94.5658,-3.78351,-2.59925,-1.68795,-1.44178,-1.10126,-0.689882,-0.212252,-0.489841,-0.376484,0.0247856,0.0757576,0.158121,0.161895,0.167338,0.161449,0.132905,0.0591735,0.0381336,0.0204418,0.0247856,0.077683,0.175796,0.218383,0.288792,0.391769,0.530233,0.50254,0.651018
-94.0674,0.942428,0.552181,3,7,0,95.8907,-3.54177,-2.63925,-1.44046,-1.77967,-1.14762,-0.0521314,-0.13308,-0.621653,-1.07768,0.0313508,0.0725181,0.192282,0.11696,0.163955,0.23232,0.104818,0.0402918,0.0218688,0.0236352,0.0313508,0.0748651,0.214569,0.166172,0.279363,0.549306,0.549897,0.469624,0.480591
-93.4962,0.909943,0.552181,3,7,0,98.6629,-4.30265,-2.89787,-2.71786,-1.96346,-0.93596,-1.36462,-1.32604,0.0160196,-0.751586,0.0148977,0.0579317,0.0656106,0.12255,0.239357,0.123419,0.101725,0.171902,0.0576431,0.0449637,0.0148977,0.0588078,0.0707643,0.142242,0.323888,0.24701,0.270378,0.626217,0.561786
-94.5545,0.94224,0.552181,3,7,0,97.9335,-4.04764,-3.19198,-3.14567,-1.48009,-1.65608,-0.464271,-0.0649942,-1.33832,-1.30279,0.0191422,0.0436385,0.0443296,0.189216,0.133041,0.254865,0.17894,0.0413065,0.0405842,0.0549358,0.0191422,0.0444901,0.0472991,0.211915,0.189067,0.446636,0.566685,0.30189,0.424876
-95.8759,0.896521,0.552181,3,7,0,99.72,-3.95785,-3.27048,-1.5228,-1.68723,-0.927254,-0.640404,-1.73589,0.030983,-0.356093,0.0209031,0.0404069,0.188694,0.134533,0.200516,0.167481,0.0488522,0.125069,0.0482182,0.025326,0.0209031,0.0412696,0.201019,0.179378,0.325798,0.40362,0.19741,0.629712,0.655636
-93.2928,0.923719,0.552181,3,7,0,101.346,-3.42702,-2.79839,-3.03567,-2.22286,-1.59791,-1.12445,-0.433707,-1.22978,-1.43685,0.0350294,0.0623005,0.0473994,0.0970117,0.150248,0.178956,0.20377,0.0732725,0.0596638,0.0923488,0.0350294,0.064562,0.0525102,0.113428,0.198148,0.29433,0.474928,0.325243,0.392492
-92.8695,0.855404,0.552181,3,7,0,98.4321,-5.15291,-2.93083,-2.59492,-1.24569,-1.13087,-0.687435,-0.982683,-0.0760646,-0.891949,0.00642061,0.0566442,0.0742873,0.218846,0.182034,0.181176,0.0962813,0.111402,0.0384219,0.0344868,0.00642061,0.0570102,0.0792875,0.253691,0.282749,0.392352,0.343136,0.604425,0.526986
-94.4785,0.88261,0.552181,3,7,0,98.1001,-3.00752,-4.67316,-1.83828,-1.77685,-1.50872,-1.20674,-0.9826,0.071522,-1.00597,0.0523312,0.00992755,0.14541,0.131974,0.140459,0.144288,0.128893,0.157681,0.0443856,0.0446514,0.0523312,0.0104758,0.155064,0.166564,0.212701,0.277532,0.343155,0.639114,0.498507
-95.6873,0.84765,0.552181,3,7,0,99.3118,-3.34035,-3.53335,-3.26953,-1.77917,-1.8474,-1.54348,-0.8913,0.420672,-1.06345,0.0380802,0.0308155,0.0391253,0.148284,0.120078,0.134243,0.178141,0.222588,0.0429172,0.0457287,0.0380802,0.0320354,0.0420203,0.166241,0.161461,0.215264,0.364018,0.715179,0.484142
-94.528,1,0.552181,3,7,0,98.2516,-4.21698,-2.59678,-1.49081,-1.68635,-0.997844,-0.769714,-0.369339,-1.70478,-0.780543,0.0162086,0.0765986,0.187068,0.129268,0.183453,0.151928,0.125438,0.0299899,0.0554906,0.0445564,0.0162086,0.0778607,0.206205,0.179508,0.310487,0.372919,0.490999,0.230626,0.554645
-95.3396,0.975484,0.552181,3,7,0,96.3977,-4.87832,-3.28179,-3.43306,-1.73801,-1.58925,-1.05244,-1.02468,0.386621,-1.27972,0.00843237,0.0404803,0.0341525,0.157736,0.151481,0.188092,0.140043,0.197999,0.035124,0.0464605,0.00843237,0.0408246,0.0359089,0.172025,0.199527,0.309505,0.333733,0.708192,0.430523
-95.1466,0.954832,0.552181,3,7,0,100.311,-3.60448,-3.08816,-1.24555,-1.67376,-1.03052,-0.689935,-0.534073,-1.73471,-0.83845,0.0295015,0.047669,0.230002,0.125659,0.172155,0.154749,0.108115,0.029781,0.0553098,0.0470589,0.0295015,0.049118,0.249236,0.181371,0.303534,0.391756,0.449983,0.225358,0.5403
-94.8334,0.943731,0.552181,3,7,0,100.299,-3.25969,-3.32842,-3.46796,-1.85613,-2.01395,-1.23284,-0.777987,0.168676,-1.15374,0.0411473,0.0374311,0.0319918,0.138614,0.105235,0.17581,0.183508,0.189279,0.0447716,0.0522124,0.0411473,0.0390374,0.03472,0.155846,0.140161,0.272328,0.390633,0.661207,0.461639
-94.4086,0.996659,0.552181,3,7,0,97.6879,-4.47157,-2.51305,-1.23532,-1.56279,-1.44731,-0.673159,-0.57434,-1.48691,-1.10343,0.0126115,0.0830281,0.227134,0.134383,0.121145,0.166892,0.112125,0.0387415,0.0492849,0.0546557,0.0126115,0.0840885,0.251154,0.198431,0.223167,0.395761,0.440038,0.271523,0.474164
-92.8714,0.986842,0.552181,3,7,0,96.4754,-4.08366,-2.50221,-3.12143,-1.71318,-1.71148,-1.30194,-1.22124,-0.621584,-0.749965,0.0184776,0.083358,0.0434742,0.150075,0.127338,0.14943,0.124735,0.142354,0.0903756,0.0703821,0.0184776,0.0849273,0.0484034,0.17559,0.180719,0.258854,0.291542,0.469641,0.562185
-91.9551,0.951892,0.552181,3,7,0,95.816,-3.12553,-3.36664,-1.87638,-1.88767,-0.904645,-0.725222,-0.359972,-0.613484,-1.1649,0.0467788,0.0358682,0.137729,0.118301,0.218754,0.169672,0.134631,0.0652141,0.0335208,0.0395303,0.0467788,0.0376284,0.150138,0.151742,0.330783,0.383381,0.493341,0.47166,0.458868
-93.9337,0.589802,0.552181,3,7,0,97.3101,-6.36314,-2.40378,-2.30847,-1.2438,-1.18105,-1.46039,-0.802033,-0.450673,-1.41714,0.00192284,0.0927172,0.093145,0.206342,0.165211,0.10119,0.130671,0.106975,0.0404455,0.0613804,0.00192284,0.0928958,0.102882,0.254049,0.272683,0.229633,0.384924,0.512329,0.397202
-94.9207,0.991243,0.552181,2,7,0,95.8331,-7.025,-2.69881,-1.74606,-1.48179,-1.05177,-1.62636,-0.775305,-0.188415,-1.25868,0.000992898,0.0707728,0.155511,0.163532,0.182186,0.0860823,0.133394,0.119801,0.0382223,0.0495064,0.000992898,0.0708432,0.167534,0.21163,0.299061,0.201595,0.391271,0.577272,0.435688
-94.1168,0.785186,0.552181,3,7,0,100.523,-2.95815,-3.22774,-2.55496,-1.34087,-1.41686,0.0773665,-1.02251,-0.782633,-1.17799,0.0548348,0.040637,0.0744015,0.195989,0.144894,0.284309,0.0684926,0.0586442,0.0354466,0.0423519,0.0548348,0.0429946,0.0822545,0.236096,0.228489,0.581118,0.334216,0.429808,0.455621
-95.0877,0.991653,0.552181,3,7,0,97.4708,-4.17807,-3.95041,-1.85482,-1.38739,-1.16149,-0.255298,-1.74205,-0.509112,-1.0683,0.0168409,0.0209845,0.147126,0.185676,0.174072,0.227048,0.0448375,0.0912903,0.0444906,0.0476354,0.0168409,0.0213439,0.152909,0.227809,0.27658,0.498675,0.196437,0.497722,0.482932
-99.8955,0.826751,0.552181,3,7,0,103.166,-3.45672,-4.95393,-4.28521,-1.88964,-1.01347,-1.0709,0.52837,-0.519864,-0.859602,0.0340393,0.00766166,0.014985,0.142901,0.245849,0.16946,0.270735,0.0566169,0.0309001,0.0268526,0.0340393,0.00793165,0.015637,0.151488,0.307152,0.305574,0.703016,0.495034,0.535042
-97.4695,0.917643,0.552181,3,7,0,104.729,-3.6996,-1.82185,-3.11895,-2.50066,-1.1987,-1.5571,-1.93767,-0.261991,-1.17553,0.0268967,0.150712,0.0399003,0.0691302,0.192035,0.111028,0.0686743,0.191044,0.0686991,0.0818806,0.0268967,0.154877,0.0485175,0.0883463,0.269197,0.212973,0.167377,0.559223,0.456231
-95.8172,1,0.552181,3,7,0,100.435,-3.88451,-4.26506,-1.76937,-0.984663,-1.80909,-0.336808,0.0390669,-0.919555,-0.947264,0.0224579,0.0153203,0.158102,0.246213,0.0930113,0.222365,0.143588,0.0392431,0.0306369,0.0290631,0.0224579,0.0156723,0.164309,0.306189,0.166715,0.478312,0.592039,0.396623,0.513181
-95.6047,0.983061,0.552181,3,7,0,99.2251,-3.90825,-1.92702,-2.95142,-2.58098,-0.809959,-1.66946,-1.37825,-0.658547,-1.10282,0.0219426,0.138498,0.04774,0.0649988,0.255891,0.0917117,0.0986734,0.129176,0.0717969,0.0795721,0.0219426,0.141605,0.0568632,0.0820879,0.352069,0.194746,0.260202,0.460446,0.474317
-96.8969,0.975079,0.552181,3,7,0,98.8172,-4.01642,-4.0936,-1.97703,-0.948732,-2.46918,-0.188699,-0.130921,-0.611846,-0.921462,0.0197373,0.0181832,0.132518,0.260378,0.053337,0.265826,0.137619,0.0530609,0.0308346,0.0285056,0.0197373,0.0185493,0.137742,0.313875,0.093708,0.51532,0.550431,0.472068,0.519625
-98.0804,0.953347,0.552181,3,7,0,99.9466,-3.97927,-1.89578,-2.50569,-2.72455,-0.305062,-1.75993,-1.59456,-0.450423,-1.07489,0.020469,0.142468,0.0720303,0.0550049,0.336382,0.0676111,0.0675611,0.122192,0.055965,0.0603169,0.020469,0.145445,0.0860512,0.0718987,0.473759,0.18095,0.220763,0.512392,0.481287
-96.7806,0.991256,0.552181,3,7,0,103.061,-3.51607,-3.31274,-2.23892,-1.76508,-1.22928,0.265211,-0.299604,-1.72321,-0.831906,0.0321409,0.0383559,0.101762,0.139229,0.181233,0.31757,0.0964537,0.0212034,0.0390464,0.0330049,0.0321409,0.0396297,0.10948,0.168204,0.263224,0.626027,0.508432,0.227371,0.541925
-97.2931,0.925686,0.552181,3,7,0,103.789,-4.51721,-2.41968,-1.86745,-1.64773,-1.84075,-1.98266,-0.105567,0.332013,-1.70927,0.0120556,0.0904606,0.135772,0.141119,0.100761,0.0781033,0.245908,0.136443,0.0195799,0.0397964,0.0120556,0.0915645,0.151281,0.185266,0.162363,0.150247,0.556697,0.69678,0.329759
-97.9311,0.990684,0.552181,3,7,0,99.4687,-4.70163,-3.36628,-2.62172,-1.86316,-0.727919,0.0440787,-1.49888,-1.53753,-0.395972,0.0100457,0.0372632,0.0736939,0.136178,0.275588,0.267721,0.0474159,0.0397922,0.0726122,0.0396902,0.0100457,0.0376413,0.0773534,0.154924,0.371002,0.572994,0.237661,0.261628,0.646577
-95.6561,0.921748,0.552181,3,7,0,105.386,-2.81413,-2.83356,-2.14537,-1.64272,-1.99097,-2.0436,-0.290442,-0.191681,-1.63905,0.0627954,0.0585476,0.104507,0.144011,0.0900812,0.0770298,0.236478,0.1306,0.0331469,0.0628028,0.0627954,0.0624704,0.118939,0.186025,0.142954,0.142632,0.510721,0.576475,0.345461
-96.4618,0.723357,0.552181,3,7,0,100.3,-6.42822,-2.79628,-2.1432,-1.19579,-1.82041,-1.43438,-1.1535,-1.57667,-0.586811,0.00180191,0.0645732,0.111257,0.216492,0.100059,0.118495,0.118415,0.0683388,0.120712,0.0798554,0.00180191,0.0646897,0.119167,0.263254,0.165148,0.234265,0.305729,0.254136,0.601852
-96.7891,0.96512,0.552181,3,7,0,101.99,-3.33862,-3.33246,-1.99583,-1.87431,-1.24017,-1.95671,0.260927,0.290945,-1.41504,0.0381435,0.0374028,0.125286,0.122648,0.176651,0.0767755,0.272617,0.103533,0.0186697,0.0282738,0.0381435,0.0388861,0.135524,0.153469,0.261118,0.153591,0.644342,0.688034,0.397705
-94.6605,0.997353,0.552181,3,7,0,99.8978,-4.14819,-1.74972,-2.09853,-1.36807,-1.26713,-1.34645,-0.649853,-0.238864,-1.85346,0.0173429,0.161701,0.101747,0.166299,0.141517,0.103015,0.129989,0.100775,0.0231841,0.0544304,0.0173429,0.164555,0.123937,0.231225,0.255949,0.250405,0.421524,0.564916,0.298708
-95.1186,0.888791,0.552181,3,7,0,101.424,-4.18179,-3.92809,-1.66896,-2.41989,-1.45815,-0.772835,0.088078,-1.23655,-0.65025,0.0167794,0.0214491,0.171739,0.0751099,0.158207,0.207204,0.211043,0.0448307,0.0549244,0.0387142,0.0167794,0.0218151,0.178565,0.0950719,0.221293,0.372189,0.603821,0.323759,0.586557
-96.2425,0.960155,0.552181,3,7,0,100.686,-2.93158,-2.37662,-1.91237,-1.97178,-0.39892,-0.71257,-0.765942,-1.83788,-0.875037,0.0562281,0.0898563,0.124333,0.103039,0.282216,0.13304,0.0831424,0.0266362,0.0539216,0.0475874,0.0562281,0.0952098,0.145603,0.14123,0.450433,0.386376,0.393504,0.207859,0.5312
-94.2656,1,0.552181,3,7,0,98.7977,-4.36796,-2.82834,-2.75796,-0.907846,-1.90383,-1.04397,-0.896789,-0.181624,-0.424728,0.013969,0.0618995,0.0630003,0.277927,0.0897935,0.153607,0.123263,0.125361,0.0583526,0.0328264,0.013969,0.0627764,0.0681724,0.322746,0.153966,0.311317,0.362748,0.578928,0.639979
-98.4611,0.870671,0.552181,3,7,0,102.091,-5.77488,-2.14279,-2.09666,-1.86816,-0.567472,-1.94776,-0.0464222,-0.661162,-2.04172,0.00345744,0.116942,0.109193,0.118851,0.266586,0.0595772,0.185878,0.064149,0.0196571,0.0557099,0.00345744,0.117348,0.124139,0.15427,0.409152,0.154758,0.57124,0.459797,0.260818
-97.1551,0.995706,0.552181,3,7,0,102.987,-2.37085,-3.61071,-2.9474,-1.61995,-1.82333,-0.694309,-2.06513,-0.814726,-1.12196,0.0945124,0.0269126,0.0501482,0.156984,0.110617,0.219123,0.0513777,0.122506,0.0787991,0.08902,0.0945124,0.0297217,0.057079,0.189496,0.164746,0.390715,0.150358,0.421962,0.469548
-97.243,0.934034,0.552181,3,7,0,102.992,-6.53309,-3.27571,-1.59393,-2.16235,-0.866525,-1.11199,0.446494,-0.312972,-0.582787,0.0016228,0.0409965,0.181746,0.0928102,0.231665,0.13396,0.217485,0.0545057,0.0272522,0.0179559,0.0016228,0.0410631,0.189837,0.119657,0.339275,0.296924,0.685643,0.546621,0.602816
-97.2042,0.929454,0.552181,3,7,0,101.593,-3.08768,-2.31763,-3.44602,-1.63218,-2.30961,-1.44067,-1.70452,-0.560086,-1.5195,0.0484955,0.0955449,0.0303546,0.154905,0.0725469,0.139452,0.0928542,0.177429,0.0702739,0.118143,0.0484955,0.100415,0.0354627,0.187626,0.108166,0.233138,0.202429,0.484983,0.372969
-100.83,0.828835,0.552181,2,3,0,102.409,-2.52222,-2.69597,-3.38472,-1.3795,-2.43178,-1.63455,-1.90872,-0.613032,-1.9778,0.0823294,0.0651826,0.032071,0.18804,0.0612982,0.114375,0.0783015,0.17852,0.0546334,0.145249,0.0823294,0.0710305,0.0376205,0.229201,0.0969331,0.200279,0.171449,0.471772,0.273328
-96.7193,0.687412,0.552181,3,7,0,107.635,-4.25887,-2.79383,-2.94363,-2.05201,-2.71124,-1.12417,-1.40456,-0.875624,-1.7356,0.0155541,0.0638296,0.0527351,0.114366,0.0565691,0.205172,0.125486,0.149146,0.0703468,0.146795,0.0155541,0.0648381,0.0572824,0.131776,0.0750737,0.294387,0.25517,0.407183,0.323967
-96.1047,0.989853,0.552181,3,7,0,101.709,-3.95931,-2.56764,-3.6522,-2.18041,-0.523969,-1.2055,-1.18239,-1.41482,-0.89224,0.0208731,0.0783087,0.0261665,0.103006,0.323867,0.124384,0.0968993,0.0647814,0.0852098,0.076505,0.0208731,0.0799781,0.0290475,0.117768,0.419709,0.277779,0.299631,0.286016,0.526914
-95.859,0.934245,0.552181,3,7,0,101.484,-5.82471,-2.9654,-1.33985,-1.24958,-1.99681,-1.41139,-0.989357,-0.63228,-1.64238,0.00328991,0.0549981,0.218487,0.182943,0.0768496,0.110489,0.120577,0.10851,0.0426942,0.0811617,0.00328991,0.0551796,0.232011,0.252955,0.14224,0.238416,0.341633,0.466978,0.344709
-96.6816,0.957998,0.552181,3,7,0,99.0708,-5.35877,-2.26555,-1.31808,-1.61827,-2.37297,-1.58862,-0.97152,-0.497632,-1.59155,0.00523231,0.104667,0.209986,0.129056,0.0563207,0.102776,0.135485,0.128391,0.045635,0.0824524,0.00523231,0.105218,0.235912,0.189756,0.102204,0.207737,0.345656,0.500592,0.35628
-98.7444,0.775445,0.552181,3,7,0,103.579,-3.67156,-4.62117,-4.07125,-1.91922,-0.401763,-0.769242,-0.405122,-1.12939,-0.384725,0.0276403,0.0107238,0.0185554,0.139317,0.361476,0.164986,0.133676,0.049931,0.060821,0.0328733,0.0276403,0.0110287,0.0192957,0.147725,0.44973,0.373029,0.48206,0.347648,0.649143
-95.8986,0.973611,0.552181,3,7,0,102.304,-3.92816,-3.38864,-1.87166,-2.9802,-2.24856,-1.19109,-1.32749,-0.507009,-1.48379,0.0215193,0.0360469,0.142063,0.0452987,0.0862274,0.187731,0.129945,0.174969,0.0671951,0.109004,0.0215193,0.0368397,0.150741,0.0565971,0.114198,0.28068,0.270092,0.498248,0.381358
-96.6377,0.987089,0.552181,3,7,0,98.7253,-4.54505,-3.68036,-1.75918,-3.14692,-2.12139,-1.02822,-1.09741,-0.925591,-1.62052,0.0117285,0.0274516,0.15922,0.0387382,0.0974222,0.209415,0.144907,0.122947,0.0657958,0.122374,0.0117285,0.0277774,0.165713,0.0483262,0.127706,0.314703,0.317763,0.39518,0.349662
-96.8464,0.932977,0.552181,3,7,0,100.806,-4.80917,-2.97481,-3.08074,-0.782035,-0.564225,-0.89519,-0.191376,-0.00218595,-0.401344,0.00903066,0.0541972,0.0471312,0.312118,0.236748,0.117252,0.119681,0.0645842,0.0253351,0.0139229,0.00903066,0.0546911,0.0503124,0.350836,0.409937,0.344074,0.53543,0.621945,0.645349
-94.1318,0.925963,0.552181,3,7,0,101.098,-4.17954,-3.29986,-1.6301,-2.75594,-1.70924,-1.18824,-1.08667,-1.12655,-1.1621,0.0168166,0.039448,0.173964,0.0537547,0.129636,0.164924,0.134906,0.099804,0.0858222,0.100925,0.0168166,0.0401227,0.184335,0.069832,0.181052,0.281257,0.320094,0.348294,0.459564
-93.8527,0.860225,0.552181,3,7,0,103.192,-2.88262,-2.97833,-1.65964,-1.72397,-1.26148,-0.938463,-0.936922,-1.53292,-1.46261,0.0588832,0.0512999,0.16011,0.126993,0.154914,0.149733,0.105373,0.0505854,0.0549058,0.087202,0.0588832,0.0545096,0.179936,0.174033,0.257027,0.334375,0.353523,0.262518,0.386367
-94.2413,0.94467,0.552181,3,7,0,95.9246,-5.06142,-2.70974,-3.16581,-1.66833,-1.37246,-0.900531,-0.634638,0.23246,-0.498702,0.00703144,0.0696339,0.0428423,0.160405,0.170236,0.188527,0.153649,0.140252,0.0419885,0.0254343,0.00703144,0.070127,0.0463995,0.182177,0.236411,0.34287,0.425238,0.675345,0.622764
-92.5779,0.994144,0.552181,3,7,0,95.8486,-5.41813,-2.54711,-2.65024,-1.80557,-1.29105,-0.762256,-0.771892,-0.146185,-0.672602,0.00493225,0.0811,0.0688605,0.137426,0.177926,0.19848,0.129888,0.118323,0.0482704,0.0347931,0.00493225,0.081502,0.0753424,0.162614,0.251421,0.374665,0.392085,0.587542,0.581126
-92.556,0.95698,0.552181,3,7,0,94.9309,-2.94512,-3.45874,-1.85897,-1.59388,-1.50963,-1.04292,-0.762417,-1.06151,-1.484,0.0555137,0.0325202,0.138959,0.149603,0.132504,0.152936,0.133275,0.0743433,0.0497023,0.0806444,0.0555137,0.0344317,0.152373,0.193533,0.212549,0.311541,0.394345,0.363199,0.381308
-97.0682,0.674814,0.552181,3,7,0,98.3888,-6.12005,-2.51748,-2.237,-2.72745,-1.66777,-0.724508,-0.88262,0.346535,-1.74221,0.00245068,0.0835428,0.100237,0.0583518,0.141477,0.235477,0.138529,0.167916,0.0232276,0.0487914,0.00245068,0.083748,0.109667,0.0717056,0.187282,0.38355,0.36603,0.69984,0.322521
-95.3696,0.960048,0.552181,3,7,0,98.94,-3.02287,-3.08954,-2.34949,-1.03111,-1.92635,-1.54871,-0.516357,-1.58722,-0.710499,0.0515756,0.046524,0.0894294,0.240825,0.0863501,0.104039,0.173232,0.0524517,0.0889683,0.0666049,0.0515756,0.0490539,0.0991566,0.296411,0.151055,0.214382,0.454371,0.252141,0.571874
-93.3648,0.9024,0.552181,3,7,0,100.131,-3.65062,-3.26652,-1.68104,-1.24348,-1.1025,-0.521821,-1.03972,0.0343884,-0.745751,0.0282087,0.040258,0.164695,0.194862,0.165037,0.175985,0.0763071,0.0975062,0.0321832,0.0249581,0.0282087,0.0414266,0.1768,0.25411,0.288538,0.43246,0.330399,0.630506,0.563222
-91.6707,0.834981,0.552181,2,3,0,96.8568,-3.68723,-2.88379,-2.47318,-1.56469,-0.854871,-0.552947,-0.842758,-0.326248,-0.966158,0.0272224,0.0579701,0.0810912,0.165184,0.228566,0.186914,0.0949777,0.0858865,0.0367047,0.0354833,0.0272224,0.0595924,0.0886429,0.198129,0.341893,0.424837,0.375328,0.543329,0.50846
-92.2873,0.900658,0.552181,3,7,0,95.1606,-4.41861,-2.7074,-2.05058,-1.99943,-1.74945,-1.2917,-0.40547,-1.12192,-1.12946,0.0132883,0.0693461,0.118558,0.110163,0.120627,0.148152,0.202364,0.0759828,0.0661853,0.0753334,0.0132883,0.07028,0.129237,0.13791,0.175166,0.260822,0.481974,0.349344,0.467679
-92.6217,0.983264,0.552181,3,7,0,94.192,-3.2679,-3.1139,-1.73554,-1.12159,-1.84778,-0.898644,-0.849778,-0.782668,-1.27403,0.0408245,0.0459733,0.154337,0.210886,0.0884491,0.157755,0.112769,0.0812352,0.0465485,0.0612233,0.0408245,0.04793,0.169007,0.277896,0.161409,0.343295,0.373684,0.4298,0.431917
-93.2886,0.905025,0.552181,3,7,0,96.6535,-4.0751,-2.81448,-2.83712,-2.55429,-0.860887,-0.894859,-0.486505,-0.587402,-0.407488,0.0186334,0.0624119,0.0581817,0.0724091,0.26847,0.178921,0.157455,0.0877516,0.0616679,0.0340984,0.0186334,0.0635969,0.0633129,0.084121,0.34054,0.344149,0.461782,0.478163,0.643941
-94.5891,0.90233,0.552181,3,7,0,97.7629,-3.74461,-3.03172,-2.25623,-1.13022,-1.93698,-1.80647,-1.46773,-0.395632,-0.925194,0.0257433,0.0504883,0.0995856,0.227613,0.0893048,0.0883422,0.101945,0.166752,0.077921,0.0723047,0.0257433,0.0518224,0.107804,0.276168,0.149697,0.174154,0.243351,0.526068,0.518693
-94.477,0.997762,0.552181,3,7,0,96.6063,-3.85391,-2.45389,-2.27095,-2.37444,-0.802534,-0.187016,0.0759247,-0.877378,-1.09072,0.0231395,0.0867047,0.0947096,0.0787926,0.253526,0.238854,0.134768,0.0364071,0.0253457,0.0277525,0.0231395,0.0887585,0.106397,0.0990545,0.353764,0.515741,0.60091,0.406759,0.477336
-93.0618,0.931605,0.552181,3,7,0,97.5955,-4.87611,-3.80043,-2.90568,-1.72816,-1.72061,-0.536134,-0.458646,-0.48695,-0.986394,0.00845086,0.0245035,0.05741,0.157761,0.134865,0.264667,0.165148,0.0942085,0.0468098,0.0461772,0.00845086,0.0247123,0.0593664,0.173433,0.179371,0.428951,0.468713,0.503262,0.503402
-92.085,0.993424,0.552181,3,7,0,94.5259,-3.25498,-2.65523,-1.77552,-1.92565,-0.897269,-1.36544,-0.884248,-0.937703,-0.922189,0.0413334,0.070717,0.145149,0.109131,0.210643,0.104428,0.116496,0.0792824,0.0637979,0.059022,0.0413334,0.073766,0.163466,0.146918,0.332418,0.246859,0.365652,0.392289,0.519443
-93.4068,0.921829,0.552181,3,7,0,94.7076,-4.21464,-2.33017,-1.37558,-1.68974,-1.33992,-1.56523,-0.399837,-0.74941,-1.37173,0.0162461,0.0976745,0.199992,0.122816,0.136501,0.0903104,0.162638,0.0761287,0.0398709,0.0578226,0.0162461,0.0992876,0.225704,0.179009,0.242335,0.211613,0.48338,0.437969,0.408122
-94.8626,0.868183,0.552181,3,7,0,97.149,-5.84431,-3.4119,-3.39418,-1.7032,-1.20032,-0.323678,-1.04477,-0.491853,-0.643694,0.00322626,0.035907,0.0358205,0.16377,0.204691,0.268045,0.0950107,0.0971589,0.0566799,0.0396906,0.00322626,0.0360232,0.0372793,0.17704,0.268879,0.481589,0.329281,0.502037,0.588146
-94.3366,0.94785,0.552181,3,7,0,97.6074,-3.16944,-2.91647,-1.43603,-2.10189,-1.38529,-1.94885,-0.384877,-0.785915,-1.36494,0.0448591,0.0551947,0.193773,0.0891006,0.144458,0.0730733,0.194623,0.0879106,0.0479455,0.0690618,0.0448591,0.0577869,0.215316,0.126174,0.234103,0.154615,0.487117,0.429004,0.409765
-94.3674,0.99829,0.552181,3,7,0,95.8885,-4.3777,-2.62939,-3.17436,-1.51355,-1.501,0.0177938,-1.0359,-0.344925,-1.17644,0.0138355,0.0745057,0.0419572,0.17949,0.147703,0.307359,0.0778919,0.0847134,0.0330806,0.0394638,0.0138355,0.075551,0.0460229,0.206381,0.213996,0.566551,0.331244,0.538691,0.456005
-98.5109,0.809149,0.552181,3,7,0,104.105,-8.54017,-3.24573,-1.62299,-1.88736,-1.85138,-2.06402,-0.281843,-0.946931,-1.22342,0.00021838,0.042251,0.177533,0.11839,0.106468,0.0778048,0.244811,0.0907056,0.0630209,0.0787979,0.00021838,0.0422603,0.185407,0.151782,0.160923,0.140154,0.51287,0.390091,0.444376
-96.5562,0.959511,0.552181,3,7,0,101.397,-4.79658,-2.53647,-3.58135,-1.38116,-0.385364,-0.236289,-1.04751,-0.184043,-1.02504,0.00914405,0.0815499,0.0282921,0.201671,0.30828,0.186804,0.0605619,0.0715393,0.0257529,0.0264058,0.00914405,0.0823025,0.0311139,0.228907,0.453791,0.503428,0.328677,0.578339,0.493741
