# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-96.0152,0.927595,0.529306,3,7,0,100.425,-3.94697,-2.35209,-1.63757,-2.86244,-0.370126,-0.665333,-1.26343,-0.630639,-1.37057,0.0211269,0.0952871,0.161886,0.0456282,0.309351,0.145821,0.0624937,0.0740371,0.0344568,0.0499127,0.0211269,0.0973437,0.183215,0.0632233,0.457571,0.397634,0.282905,0.467387,0.408404
-93.0702,0.941693,0.529306,3,7,0,100.038,-4.38178,-3.18434,-2.264,-1.83674,-1.57325,-0.311751,-1.39376,-0.747205,-0.706822,0.0137799,0.0441984,0.100851,0.133253,0.143067,0.273708,0.0748897,0.0948292,0.0695481,0.0518752,0.0137799,0.044816,0.107058,0.158414,0.202096,0.484567,0.257227,0.438511,0.572774
-93.6865,0.960781,0.529306,3,7,0,96.7074,-3.18107,-2.85766,-2.3237,-1.27749,-0.967247,-0.448019,0.127438,-0.923087,-1.30317,0.0443634,0.0583643,0.091059,0.199713,0.192306,0.186659,0.139524,0.0348329,0.0225892,0.0305891,0.0443634,0.0610737,0.101484,0.247717,0.317075,0.450656,0.613197,0.395778,0.424782
-92.2868,0.999353,0.529306,3,7,0,95.1934,-3.9742,-3.73877,-1.51001,-1.56827,-1.46394,-0.934034,-0.655461,-0.782617,-0.795147,0.020571,0.0257031,0.193683,0.150155,0.134356,0.159475,0.132793,0.0787687,0.05758,0.0469143,0.020571,0.0262429,0.20308,0.197562,0.220297,0.335361,0.420157,0.429812,0.551035
-94.147,0.922735,0.529306,3,7,0,95.8689,-4.39414,-4.08904,-2.14412,-1.53213,-0.527364,-1.36599,-1.17922,-0.884841,-0.877409,0.013613,0.0183788,0.115261,0.173409,0.284562,0.0974128,0.0892969,0.0842581,0.0656933,0.0581139,0.013613,0.0186324,0.119071,0.203354,0.418882,0.246755,0.300297,0.40496,0.530609
-92.5644,0.967177,0.529306,3,7,0,98.307,-3.01783,-2.6113,-2.39582,-1.33756,-1.00003,-0.740072,-0.0503957,-0.74264,-1.25665,0.0518226,0.0728429,0.0832394,0.187484,0.187441,0.158473,0.147526,0.0488747,0.0271727,0.0351234,0.0518226,0.0768241,0.0950944,0.236694,0.310019,0.379877,0.570266,0.439636,0.436186
-95.6042,0.75397,0.529306,3,7,0,97.7406,-5.9527,-2.48359,-2.35666,-2.66581,-1.4521,-1.29914,-0.0448523,-1.32485,-1.26158,0.0028958,0.0861352,0.0897465,0.0623457,0.168726,0.15308,0.24984,0.0570559,0.0566229,0.0735518,0.0028958,0.0863853,0.0985176,0.0759182,0.222337,0.259391,0.571624,0.304736,0.434976
-101.107,0.877216,0.529306,3,7,0,103.861,-2.45164,-4.28384,-2.96429,-0.844691,-1.22874,-0.135124,-1.69232,-0.423005,-2.06998,0.0878213,0.0140341,0.0504548,0.285419,0.148062,0.218987,0.0399043,0.0806469,0.0190713,0.0555991,0.0878213,0.0153853,0.0561767,0.336702,0.263329,0.528687,0.204405,0.519239,0.255407
-95.177,1,0.529306,3,7,0,103.072,-5.61516,-2.77246,-1.47678,-2.18599,-1.06465,-1.49903,-0.116823,0.0326499,-0.839208,0.00405375,0.0658775,0.19393,0.0862673,0.192602,0.101911,0.196839,0.0998832,0.0316701,0.0269661,0.00405375,0.0661457,0.208511,0.117189,0.296369,0.222868,0.553917,0.630101,0.540112
-93.5884,0.952163,0.529306,3,7,0,100.073,-2.77484,-2.90014,-2.94671,-1.02066,-1.34229,-0.622193,-1.0584,-1.03155,-1.06259,0.065148,0.0548594,0.050262,0.247754,0.14078,0.180013,0.0852182,0.0651344,0.0536816,0.0571491,0.065148,0.0586825,0.0571164,0.298596,0.2419,0.408011,0.326277,0.370155,0.484357
-93.8066,0.876772,0.529306,3,7,0,96.9275,-5.36535,-3.56587,-1.8193,-1.88228,-1.7977,-1.372,-0.254512,-0.918866,-0.620406,0.00519818,0.0308808,0.151882,0.123785,0.115835,0.140609,0.224409,0.0822939,0.074285,0.0508213,0.00519818,0.0310422,0.157567,0.152437,0.168303,0.245641,0.519695,0.396788,0.593775
-93.5132,0.962077,0.529306,3,7,0,97.0974,-5.00617,-2.88933,-3.01003,-1.50827,-0.996837,-0.51637,-1.05931,-0.536554,-1.58135,0.00742785,0.0588418,0.0502352,0.183102,0.217614,0.209429,0.0891338,0.0904251,0.0336358,0.0601558,0.00742785,0.0592822,0.0538006,0.207247,0.310702,0.433798,0.326079,0.490862,0.358623
-97.1605,0.917867,0.529306,3,7,0,98.6423,-2.84939,-2.43368,-1.80834,-1.95638,-1.93585,-2.02407,0.031382,0.08642,-0.42627,0.0607521,0.0849143,0.135863,0.102819,0.0922501,0.0759125,0.2641,0.117836,0.0419297,0.0236241,0.0607521,0.0904067,0.159028,0.143108,0.149841,0.145037,0.590181,0.642543,0.639623
-99.4019,0.938543,0.529306,3,7,0,104.285,-4.58606,-2.75321,-2.3351,-1.89004,-1.03634,-2.35805,-2.21059,-0.488087,-1.66706,0.0112625,0.0665863,0.0926292,0.125621,0.212794,0.0531954,0.058113,0.191031,0.0640218,0.124747,0.0112625,0.0673448,0.100449,0.151437,0.302306,0.108317,0.132705,0.502978,0.339155
-95.1527,1,0.529306,2,3,0,99.768,-3.23661,-2.64479,-2.42387,-2.01504,-0.956806,-1.91242,-1.7421,-0.503484,-1.32327,0.0420674,0.0713491,0.0821928,0.109449,0.221923,0.075417,0.0781006,0.159472,0.0671928,0.0928361,0.0420674,0.0744824,0.0927074,0.136064,0.31934,0.159438,0.196429,0.499129,0.419879
-96.1575,0.844497,0.529306,3,7,0,101.584,-4.30518,-2.60924,-3.03833,-1.6388,-1.16332,-1.91679,-1.95202,-0.750371,-0.914508,0.0148607,0.0758263,0.0476279,0.160806,0.193593,0.0805837,0.0705709,0.15589,0.104398,0.0958436,0.0148607,0.0769701,0.0523779,0.186618,0.276214,0.158852,0.165387,0.437732,0.52136
-94.152,0.998039,0.529306,3,7,0,99.6099,-3.20825,-2.48873,-2.06008,-2.06963,-1.7009,-1.53897,0.234383,-1.01008,-0.992167,0.0432256,0.0822638,0.112087,0.098942,0.120946,0.117203,0.271463,0.0577281,0.0482592,0.0478827,0.0432256,0.0859803,0.128171,0.129773,0.182291,0.216028,0.638236,0.375175,0.501958
-95.7281,0.94295,0.529306,3,7,0,98.428,-3.91305,-2.49467,-2.04336,-1.81835,-1.80202,-1.78821,0.54901,-0.569748,-0.895851,0.0218398,0.0836474,0.116333,0.125194,0.109506,0.0960847,0.316446,0.0631921,0.0356411,0.0321159,0.0218398,0.085515,0.130052,0.160881,0.1677,0.176795,0.707308,0.48257,0.526014
-97.0962,0.955972,0.529306,3,7,0,100.226,-3.56973,-3.42447,-3.84949,-1.38536,-1.27243,-0.268342,-1.85634,-0.910051,-1.01175,0.0305127,0.0345033,0.0224128,0.208218,0.179568,0.259986,0.0474041,0.0867188,0.0649541,0.065722,0.0305127,0.0355892,0.0239713,0.228166,0.25494,0.495415,0.179019,0.3989,0.497062
-96.6866,0.961317,0.529306,3,7,0,100.38,-5.48218,-2.11562,-2.41732,-1.89475,-1.22637,-1.43444,0.696174,-0.697224,-1.09942,0.00462767,0.119635,0.0816713,0.119771,0.177871,0.11629,0.280091,0.045105,0.026105,0.0288336,0.00462767,0.120191,0.09326,0.150832,0.263788,0.234255,0.73682,0.450853,0.475167
-95.6168,1,0.529306,3,7,0,97.741,-4.88014,-3.75964,-2.17708,-1.68955,-1.29457,-0.728912,-2.09844,-0.254022,-0.90003,0.00841716,0.0254984,0.111734,0.15296,0.175879,0.201013,0.047426,0.155489,0.0638277,0.0577554,0.00841716,0.0257148,0.115656,0.179037,0.250758,0.382509,0.146152,0.561186,0.524972
-92.4258,0.95367,0.529306,3,7,0,99.6431,-4.33571,-2.2038,-2.15802,-1.46335,-1.15573,-1.1691,-0.692591,-0.43804,-0.365603,0.0144202,0.109571,0.103036,0.165976,0.168583,0.12501,0.128852,0.0951333,0.0584332,0.0309845,0.0144202,0.111175,0.11762,0.214724,0.277733,0.285142,0.411139,0.515485,0.653486
-92.5966,0.893581,0.529306,3,7,0,97.3494,-3.48315,-3.41988,-2.19479,-2.50679,-1.35603,-1.6136,-0.619799,-0.600829,-0.986884,0.0331809,0.0345611,0.106144,0.0725772,0.180388,0.116725,0.195746,0.123773,0.0689009,0.0680031,0.0331809,0.0357472,0.113857,0.0878537,0.239389,0.203656,0.428869,0.474814,0.503279
-91.6589,0.977752,0.529306,3,7,0,94.3899,-4.19102,-2.86563,-2.11632,-1.02434,-1.31066,-0.947562,-0.660803,-0.5657,-1.0357,0.0166279,0.0596098,0.112715,0.241551,0.141091,0.142382,0.119803,0.0803811,0.0421538,0.0436857,0.0166279,0.0606177,0.122018,0.297827,0.247747,0.332353,0.418856,0.483581,0.491077
-97.7702,0.717771,0.529306,3,7,0,101.321,-4.49479,-5.5524,-2.12592,-1.51661,-2.613,-0.90855,-0.547696,-1.21788,-1.07985,0.0123255,0.00432136,0.118978,0.177957,0.0564143,0.214873,0.185403,0.0753187,0.0741239,0.0802856,0.0123255,0.00437528,0.120992,0.205879,0.0821864,0.341065,0.446613,0.32786,0.480048
-96.1442,0.944489,0.529306,3,7,0,103.053,-4.4847,-4.55342,-2.32387,-0.837667,-1.34568,-1.85327,-0.842725,-1.01466,-1.25874,0.012449,0.0116458,0.0990241,0.296625,0.140003,0.0737534,0.13756,0.0856464,0.0624287,0.0808635,0.012449,0.0117926,0.101469,0.338273,0.241279,0.167525,0.375336,0.374102,0.435674
-98.2484,0.897012,0.529306,3,7,0,102.533,-3.74533,-3.73335,-1.95812,-3.01226,-1.39989,0.205636,-1.44595,-0.529819,-0.357566,0.0257253,0.025703,0.132803,0.0447934,0.178476,0.362597,0.0568741,0.0852244,0.0575382,0.0302657,0.0257253,0.0263817,0.140003,0.0549094,0.231494,0.611978,0.247384,0.492546,0.655304
-94.2274,0.97916,0.529306,3,7,0,102.802,-5.16051,-2.93191,-2.0578,-0.959306,-1.26602,-1.69168,-1.08949,-0.224379,-1.22588,0.00637229,0.0565892,0.120341,0.254485,0.144017,0.0799945,0.108049,0.130835,0.0440739,0.0552433,0.00637229,0.0569522,0.128427,0.311602,0.256161,0.191285,0.319481,0.568472,0.443769
-95.8901,0.960328,0.529306,3,7,0,99.2137,-2.25762,-2.7172,-3.74433,-2.12442,-1.44269,-1.54112,-0.252094,-0.497298,-1.16871,0.104658,0.0623536,0.0221233,0.100312,0.159141,0.118919,0.225026,0.103874,0.0474378,0.0561558,0.104658,0.0696422,0.0265589,0.12371,0.223968,0.215662,0.520299,0.500675,0.457922
-93.8546,1,0.529306,3,7,0,97.5149,-3.96908,-3.20657,-3.92436,-1.77333,-1.28861,-1.22503,-1.13466,-0.531974,-0.95166,0.0206744,0.042967,0.0208626,0.152936,0.192074,0.156244,0.128308,0.140682,0.0743813,0.0708712,0.0206744,0.043874,0.0222806,0.167053,0.251881,0.273878,0.309741,0.492007,0.512083
-96.5547,0.909926,0.529306,3,7,0,98.1093,-4.46926,-3.83424,-3.87225,-1.05671,-0.652185,-1.39492,-0.587924,-0.436454,-0.562644,0.0126402,0.0236082,0.0225946,0.273972,0.259429,0.0984401,0.135076,0.0898869,0.0512551,0.0330975,0.0126402,0.0239104,0.0234445,0.291101,0.388841,0.241419,0.436694,0.515881,0.607629
-95.5397,0.973059,0.529306,3,7,0,99.9814,-3.93565,-3.12209,-1.41709,-2.51472,-2.28881,-0.495701,-0.476835,-0.655785,-1.62677,0.0213621,0.0465417,0.203694,0.0635316,0.0732616,0.259647,0.154092,0.0820218,0.0333787,0.0624698,0.0213621,0.0475577,0.218533,0.0872205,0.110189,0.438882,0.464186,0.461132,0.348244
-94.0057,0.996459,0.529306,3,7,0,97.8147,-5.37337,-2.60704,-1.85731,-1.93764,-2.0926,-0.909376,-0.303227,-1.18511,-1.33155,0.00515685,0.0767291,0.140092,0.113141,0.0870649,0.196966,0.193291,0.0628552,0.0521091,0.0725946,0.00515685,0.0771268,0.152587,0.145421,0.130948,0.34088,0.507526,0.335123,0.417863
-93.6655,0.87526,0.529306,3,7,0,100.504,-4.4192,-2.23864,-2.75163,-2.19052,-1.90107,-1.0328,-0.0280209,-0.921295,-1.19419,0.0132805,0.106347,0.0603721,0.0957117,0.111776,0.192155,0.242017,0.0706597,0.0486292,0.0590515,0.0132805,0.107778,0.0685757,0.116722,0.154326,0.313716,0.575741,0.396207,0.451606
-96.6588,0.9123,0.529306,3,7,0,99.2217,-4.18762,-3.39436,-2.8862,-1.87655,-2.13432,-0.433496,0.531191,-0.437741,-0.611147,0.0166836,0.0360261,0.0572764,0.136331,0.0951696,0.299132,0.252862,0.0549167,0.0307551,0.0208468,0.0166836,0.0366374,0.0604635,0.153179,0.126273,0.454254,0.703605,0.51556,0.596007
-95.4883,1,0.529306,3,7,0,100.153,-3.9642,-2.28481,-1.56476,-1.51159,-1.20291,-1.30612,-1.80842,-0.901519,-1.67874,0.0207734,0.10127,0.170643,0.146203,0.150585,0.105937,0.0567056,0.0993881,0.049975,0.09852,0.0207734,0.103418,0.194364,0.206701,0.26837,0.258052,0.186171,0.400948,0.336543
-95.2712,0.91881,0.529306,3,7,0,99.4757,-3.48705,-4.02451,-3.96308,-1.80269,-1.31494,-0.985792,-0.309922,-0.404802,-0.463702,0.0330558,0.0191937,0.0203317,0.151176,0.191694,0.18935,0.199912,0.102288,0.0586778,0.0343212,0.0330558,0.0198499,0.0214526,0.163007,0.246951,0.323925,0.505853,0.523782,0.630951
-92.262,0.996172,0.529306,3,7,0,97.7552,-3.93007,-1.84419,-1.87907,-1.77681,-1.2733,-1.02952,-0.846559,-0.88223,-1.09001,0.0214792,0.148711,0.124301,0.117516,0.149806,0.137776,0.112485,0.0762206,0.0533405,0.0583645,0.0214792,0.151975,0.149794,0.166569,0.254776,0.314423,0.374438,0.405589,0.477512
-94.1174,0.852958,0.529306,3,7,0,95.5011,-3.48511,-4.88428,-2.44213,-1.952,-0.999115,-0.895347,-0.500857,-0.877865,-0.465585,0.0331181,0.00821749,0.087414,0.125152,0.231451,0.177059,0.154689,0.0743748,0.0684264,0.0400987,0.0331181,0.00849896,0.0911831,0.143646,0.310215,0.344039,0.458217,0.406642,0.630512
-94.4941,0.912469,0.529306,3,7,0,97.2295,-2.84361,-4.75048,-2.80821,-2.02455,-1.29129,-1.10314,-0.22769,-0.852183,-0.733458,0.0610825,0.00911112,0.0604828,0.117316,0.189037,0.168202,0.207801,0.0771904,0.0621609,0.0476167,0.0610825,0.00970385,0.0650489,0.13495,0.251376,0.298776,0.526386,0.412853,0.566244
-96.2485,0.787128,0.529306,3,7,0,100.966,-5.77409,-1.52198,-1.59367,-1.40807,-1.10381,-0.665403,-1.02495,-0.724936,-1.60505,0.00346013,0.19761,0.151698,0.145104,0.144747,0.142101,0.0718334,0.0636904,0.0281688,0.0515871,0.00346013,0.198296,0.189877,0.224191,0.288268,0.397617,0.333675,0.444002,0.353188
-101.257,0.773746,0.529306,3,7,0,106.162,-6.24598,-3.86017,-3.73826,-1.61737,-1.60328,-1.09784,0.0174511,-0.123303,0.459073,0.00216134,0.0232623,0.026037,0.180121,0.151606,0.184974,0.253406,0.105824,0.0589138,0.0136946,0.00216134,0.0233126,0.0267162,0.189893,0.197296,0.299887,0.586808,0.593076,0.811391
-95.9945,0.997922,0.529306,3,7,0,103.606,-6.0768,-2.73982,-3.99821,-1.37449,-1.63203,-0.992673,-0.632812,-0.889979,-0.459746,0.00255871,0.0680159,0.0192645,0.209415,0.135092,0.182378,0.163155,0.0888678,0.0829352,0.0483181,0.00255871,0.0681904,0.0207273,0.230086,0.192783,0.32242,0.425685,0.403722,0.631872
-95.4558,0.900034,0.529306,3,7,0,103.178,-3.32651,-3.25746,-1.15952,-2.09467,-1.17633,-1.91664,-0.746315,-0.391986,-1.53604,0.0385905,0.0401753,0.244751,0.0858941,0.161597,0.0681553,0.143684,0.114435,0.0379142,0.064804,0.0385905,0.0417879,0.265677,0.126971,0.27362,0.158873,0.398197,0.526977,0.369109
-93.3199,0.988723,0.529306,3,7,0,98.3066,-2.93983,-3.34213,-1.70819,-1.88367,-1.02116,-1.35309,-1.38301,-0.833007,-0.718588,0.055792,0.0363765,0.156948,0.114328,0.194479,0.110148,0.0860652,0.10265,0.0816162,0.0615971,0.055792,0.038526,0.172882,0.152257,0.305517,0.249161,0.259288,0.417509,0.569892
-94.1322,0.840788,0.529306,3,7,0,97.3426,-6.0663,-2.77956,-2.82019,-1.63015,-1.62751,-0.553944,-0.00876886,-0.459169,-1.24799,0.00258564,0.0655387,0.0599424,0.163867,0.137002,0.24247,0.190728,0.0703402,0.0295978,0.0379282,0.00258564,0.0657086,0.0643244,0.187935,0.193487,0.424594,0.580436,0.510206,0.438318
-97.6511,0.880241,0.529306,3,7,0,101.413,-6.85601,-2.93712,-2.91414,-2.67623,-1.15268,-0.912102,-1.18777,0.298208,-1.61863,0.00117548,0.0566063,0.0554928,0.0666731,0.228258,0.201368,0.116543,0.188867,0.0297633,0.0552522,0.00117548,0.0566729,0.0588959,0.0751903,0.278346,0.340268,0.298503,0.689591,0.350093
-100.97,0.882878,0.529306,3,7,0,106.387,-2.29697,-3.0696,-2.91717,-1.97489,-2.64302,-1.39408,-0.177009,-1.48529,0.182753,0.101027,0.0449419,0.0501555,0.113228,0.0552174,0.153503,0.25976,0.0603947,0.123828,0.0379451,0.101027,0.0499925,0.0587279,0.140853,0.0799502,0.241573,0.539002,0.271843,0.765442
-94.9197,0.848234,0.529306,2,3,0,103.929,-5.62694,-2.55769,-1.978,-1.43984,-2.36804,-1.2236,-0.146652,-0.876204,-0.636394,0.00400647,0.0803903,0.126012,0.172695,0.0633293,0.151768,0.219598,0.0741641,0.0637331,0.044305,0.00400647,0.0807136,0.137627,0.218714,0.102658,0.274163,0.546535,0.407043,0.589913
-94.9356,0.982675,0.529306,3,7,0,98.8353,-4.20508,-3.25206,-2.42997,-2.26546,-0.627397,-1.76954,-1.06605,-1.30313,-0.697515,0.0163995,0.041316,0.0868752,0.0934225,0.300793,0.082798,0.122827,0.079062,0.101501,0.0750068,0.0163995,0.0420049,0.0921963,0.109214,0.394748,0.17953,0.324598,0.309356,0.57505
-97.0053,0.9558,0.529306,3,7,0,100.908,-3.88522,-2.34844,-2.29641,-1.74867,-0.612677,-2.6715,-0.997528,-0.571327,-1.39798,0.0224423,0.0954735,0.0917365,0.134764,0.2611,0.0321693,0.123114,0.115337,0.0497683,0.0740957,0.0224423,0.0976653,0.104,0.170512,0.39827,0.0815479,0.339798,0.482176,0.401798
-91.8791,0.968398,0.529306,2,7,0,99.5893,-3.1303,-3.01864,-2.62584,-1.50434,-0.811831,-1.1939,-0.671394,-0.883255,-1.06407,0.0465667,0.0500257,0.0696167,0.173339,0.232242,0.119947,0.128324,0.0729367,0.0517876,0.0552143,0.0465667,0.052469,0.0770601,0.207893,0.351642,0.280113,0.416281,0.405342,0.483988
-94.2131,0.903498,0.529306,3,7,0,96.3022,-4.39715,-2.1159,-1.65358,-1.26155,-2.23854,-0.504594,-0.43514,-0.558975,-1.04172,0.0135726,0.118531,0.156943,0.178235,0.0613771,0.205831,0.126003,0.067697,0.035156,0.0366536,0.0135726,0.120162,0.180832,0.250699,0.115215,0.436693,0.47457,0.485261,0.489573
-95.7883,0.921025,0.529306,3,7,0,97.7295,-5.62448,-3.54992,-3.26482,-2.1723,-0.337848,-1.23779,-0.906943,-0.832012,-0.957159,0.00401632,0.0313989,0.0407155,0.109583,0.379126,0.118081,0.114277,0.0847213,0.0603054,0.0577765,0.00401632,0.0315255,0.0422104,0.118613,0.465593,0.271349,0.360404,0.417751,0.510709
-94.0849,0.906533,0.529306,3,7,0,103.966,-3.85449,-2.41048,-2.61489,-2.25174,-2.57568,-0.677274,-0.51199,-0.454603,-1.07669,0.0231266,0.0901971,0.069021,0.0903964,0.0618504,0.262688,0.183421,0.112138,0.0515271,0.0556342,0.0231266,0.0923324,0.0778424,0.110556,0.0850459,0.394778,0.455454,0.511347,0.480837
-94.1242,0.964585,0.529306,3,7,0,96.9298,-4.42578,-3.28711,-2.37106,-1.76371,-1.97583,-1.10495,-0.727545,0.36388,-0.627985,0.0131945,0.0400809,0.0920651,0.14392,0.102928,0.181368,0.17173,0.179183,0.0447095,0.0308202,0.0131945,0.0406169,0.0972459,0.168395,0.144819,0.298396,0.402704,0.703471,0.591946
-93.2374,0.984448,0.529306,3,7,0,96.816,-2.75912,-2.41567,-2.28933,-2.46862,-1.74547,-1.432,-0.845923,-0.839747,-0.791374,0.0661121,0.0858229,0.0887595,0.0690674,0.121303,0.133525,0.163099,0.113246,0.0877988,0.0712662,0.0661121,0.0918985,0.104661,0.0909613,0.175741,0.234692,0.374587,0.415871,0.551968
-93.2995,0.994252,0.529306,3,7,0,94.7569,-3.95977,-3.26831,-2.05114,-1.11152,-0.746786,-0.425891,-0.680666,-0.317065,-1.41984,0.0208638,0.0404929,0.121249,0.228806,0.215783,0.170052,0.0839462,0.0648224,0.0214083,0.0325773,0.0208638,0.0413557,0.129174,0.279921,0.366611,0.45614,0.414029,0.545607,0.396556
-95.4423,0.815677,0.529306,3,7,0,98.9543,-3.10944,-2.55257,-2.30076,-2.54586,-1.86408,-1.77589,-0.368732,0.223922,-0.767153,0.0475012,0.0772424,0.0906722,0.0665117,0.114328,0.107827,0.243571,0.169948,0.0459744,0.0364244,0.0475012,0.0810945,0.103595,0.0847732,0.159215,0.178596,0.491151,0.67347,0.55795
-92.1902,0.991702,0.529306,3,7,0,97.2637,-4.39348,-2.66996,-2.15418,-1.86428,-0.961723,-1.03089,-0.526579,-0.0239346,-0.631037,0.0136218,0.0717743,0.107941,0.124854,0.217001,0.14601,0.144045,0.107791,0.0395886,0.0273736,0.0136218,0.0727655,0.118019,0.154778,0.318272,0.314129,0.451838,0.616818,0.591208
-93.8247,0.890406,0.529306,3,7,0,96.292,-2.63048,-3.35888,-2.98717,-1.45686,-1.18001,-1.14375,-0.992865,-0.758192,-0.30612,0.0745111,0.0350857,0.0489507,0.181602,0.180067,0.139299,0.116053,0.0978094,0.0844359,0.042187,0.0745111,0.0379104,0.0549759,0.215819,0.27289,0.290337,0.340845,0.435808,0.666829
-93.429,0.958947,0.529306,3,7,0,96.1087,-5.89608,-2.59431,-1.73112,-1.88969,-1.4531,-0.811029,-0.253255,-0.184387,-1.30319,0.00306398,0.0777985,0.155912,0.115615,0.143875,0.183012,0.166779,0.0890191,0.0275788,0.0373465,0.00306398,0.0780376,0.169628,0.151483,0.222163,0.363309,0.520009,0.578255,0.424777
-94.4247,0.950614,0.529306,3,7,0,96.326,-2.24986,-4.11579,-2.58753,-1.67791,-0.972246,-0.670304,-1.02009,-0.470802,-1.29504,0.105388,0.0162368,0.0701199,0.146096,0.209238,0.179558,0.0915096,0.0922542,0.0382384,0.0513611,0.105388,0.0181496,0.079829,0.180755,0.315994,0.396444,0.334755,0.507299,0.42677
-92.5956,1,0.529306,3,7,0,97.1865,-3.09478,-3.81917,-2.50266,-2.01668,-1.15227,-1.02124,-0.992999,-0.0955822,-1.0934,0.0481691,0.0230959,0.0801404,0.1153,0.20417,0.167315,0.12331,0.14304,0.0455026,0.0499573,0.0481691,0.0242647,0.0862899,0.135872,0.278428,0.31621,0.340815,0.599749,0.476667
-94.6973,0.89995,0.529306,3,7,0,97.5872,-4.42009,-2.72457,-2.61235,-1.28912,-0.623276,-0.309805,-0.247613,-1.31739,-0.734636,0.0132689,0.0682485,0.0716642,0.207942,0.252825,0.187256,0.103656,0.0291433,0.0373513,0.0286457,0.0132689,0.0691663,0.0780246,0.245557,0.395733,0.485053,0.521417,0.306319,0.565954
-94.8995,0.949326,0.529306,3,7,0,99.7715,-4.37547,-2.82425,-2.43086,-1.70199,-0.843625,-0.0946438,0.0392389,-1.23859,-1.29994,0.0138659,0.062144,0.0851194,0.148661,0.237727,0.24378,0.123569,0.0275248,0.0245168,0.0330923,0.0138659,0.0630178,0.0921216,0.177216,0.344428,0.538761,0.59208,0.323312,0.425571
-96.3983,0.9715,0.529306,3,7,0,98.6928,-6.16049,-3.26867,-3.13947,-1.37277,-1.87507,-1.80811,-1.05757,-0.037206,-0.750347,0.00235377,0.0412442,0.0455049,0.209863,0.110587,0.102689,0.159234,0.201608,0.0713386,0.0555779,0.00235377,0.0413415,0.0475793,0.230392,0.157749,0.173917,0.326461,0.613677,0.562091
-93.4914,0.99582,0.529306,3,7,0,98.185,-5.5809,-3.3157,-2.53765,-2.56786,-1.52985,-1.15972,-0.773717,-0.239707,-0.797011,0.00419445,0.0393514,0.0799314,0.0728232,0.168121,0.182448,0.177468,0.155669,0.0660652,0.0539282,0.00419445,0.0395172,0.0835705,0.0830819,0.209184,0.287058,0.39165,0.564708,0.550574
-96.804,0.947595,0.529306,3,7,0,98.7272,-5.22806,-2.26331,-1.43701,-0.553528,-1.16347,-0.431685,-0.934182,-0.554141,-1.50199,0.00595854,0.1048,0.191322,0.28229,0.11479,0.136793,0.0580972,0.0515412,0.020516,0.0338926,0.00595854,0.105428,0.215151,0.404473,0.276183,0.454703,0.35415,0.486468,0.377072
-92.2148,0.864152,0.529306,2,3,0,101.898,-3.84668,-2.38568,-1.86449,-1.25047,-0.918414,-0.703967,-0.487743,-0.54218,-1.36012,0.0233036,0.0922316,0.134139,0.189673,0.18375,0.146396,0.106373,0.0607583,0.026043,0.0373328,0.0233036,0.0944322,0.151661,0.252788,0.327742,0.388418,0.461474,0.489457,0.41093
-92.86,0.903645,0.529306,3,7,0,96.4357,-3.68176,-2.77952,-2.04251,-1.74243,-1.43717,-0.488299,-0.562315,-0.0666871,-0.305245,0.0273674,0.0639126,0.118268,0.13548,0.147322,0.223724,0.12578,0.0959415,0.0414918,0.0207126,0.0273674,0.065711,0.130147,0.171396,0.224928,0.440706,0.443003,0.606664,0.667024
-93.5075,0.962711,0.529306,3,7,0,95.2952,-4.28287,-3.98038,-1.91277,-1.56098,-0.856046,-1.1377,-0.783912,-0.975548,-1.6514,0.0151908,0.0204121,0.140371,0.163751,0.225569,0.126754,0.119862,0.0720957,0.0397483,0.0762461,0.0151908,0.0207269,0.145554,0.198721,0.341628,0.291585,0.389223,0.383304,0.342674
