# stan_version_major = 2
# stan_version_minor = 29
# stan_version_patch = 2
# model = simplex_stickbreaking_model
# start_datetime = 2022-06-12 01:51:49 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 4
# id = 1 (Default)
# data
#   file = simplex-stickbreaking/simplex-stickbreaking.data.json
# init = 2 (Default)
# random
#   seed = 1556464774 (Default)
# output
#   file = simplex-stickbreaking/output-simplex-stickbreaking.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 e74fdd9
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,y.1,y.2,y.3,y.4,y.5,y.6,y.7,y.8,y.9,x.1,x.2,x.3,x.4,x.5,x.6,x.7,x.8,x.9,x.10,Z.1,Z.2,Z.3,Z.4,Z.5,Z.6,Z.7,Z.8,Z.9
-93.4146,0.887771,0.459769,3,7,0,100.709,-4.11408,-2.62601,-1.1534,-1.97885,-1.46963,-0.944247,-1.08905,-0.935877,-1.10131,0.0179339,0.0744281,0.242224,0.0934073,0.125452,0.148742,0.0951738,0.0795808,0.0584145,0.0646427,0.0179339,0.0757872,0.266873,0.140375,0.21932,0.333089,0.319577,0.392724,0.474694
-93.7871,0.996831,0.459769,3,7,0,95.7812,-4.53827,-3.2694,-3.78263,-1.47337,-1.09983,-0.947415,-0.418134,-0.306119,-1.10445,0.0118073,0.0408248,0.0242398,0.196662,0.210011,0.171662,0.165091,0.0985338,0.0384664,0.0427014,0.0118073,0.0413126,0.0255864,0.213039,0.289086,0.332386,0.478813,0.548319,0.473912
-95.9155,0.904998,0.459769,3,7,0,99.0024,-5.61333,-2.57221,-2.53869,-1.02313,-1.1189,-0.976275,-1.4611,-1.51877,-1.36781,0.00406115,0.0793192,0.0765298,0.250414,0.168166,0.137418,0.0694813,0.0569294,0.0645032,0.0931789,0.00406115,0.0796426,0.0834913,0.29808,0.285183,0.326013,0.244573,0.265267,0.409071
-96.8619,0.971574,0.459769,3,7,0,101.498,-2.15674,-2.72037,-2.51707,-2.70008,-1.82066,-1.10491,-0.96781,-0.405948,-1.97644,0.114494,0.0614866,0.0701738,0.0554443,0.115316,0.173995,0.141748,0.139952,0.0348536,0.092536,0.114494,0.0694367,0.0851604,0.0735487,0.165114,0.298403,0.346496,0.523496,0.273598
-96.9794,0.766245,0.459769,3,7,0,100.965,-8.59127,-2.96921,-1.99931,-1.80606,-0.79702,-1.04395,-0.543577,-0.824664,-0.103465,0.000207503,0.0549698,0.127662,0.132828,0.242956,0.13741,0.136065,0.0704415,0.06922,0.0282404,0.000207503,0.0549812,0.135117,0.162548,0.355026,0.31132,0.447632,0.41954,0.710237
-95.8849,0.905746,0.459769,3,15,0,102.195,-5.64793,-2.88792,-2.41492,-1.61822,-2.46514,-1.1848,-1.02059,-0.356008,-1.8607,0.0039236,0.059128,0.0875699,0.16118,0.0647259,0.17579,0.149814,0.159639,0.0410812,0.0971492,0.0039236,0.0593609,0.0934629,0.189762,0.0940512,0.281952,0.334643,0.535936,0.297194
-93.3855,0.987134,0.459769,3,7,0,99.5126,-4.96346,-3.02883,-1.74399,-1.67223,-1.77925,-0.649978,-0.884337,-0.622023,-0.254244,0.00774949,0.0515619,0.157869,0.142158,0.10949,0.213168,0.116272,0.0947192,0.0725811,0.0344307,0.00774949,0.0519646,0.167823,0.181597,0.170901,0.401318,0.365632,0.469532,0.678253
-93.1366,0.968295,0.459769,3,7,0,97.3217,-2.99837,-2.44141,-2.51382,-1.38941,-1.04223,-1.50315,-0.170267,-0.800522,-1.42001,0.0527871,0.0850344,0.0736423,0.179356,0.183403,0.0945887,0.179066,0.0647176,0.0346575,0.0527478,0.0527871,0.0897733,0.0854142,0.227454,0.301064,0.222155,0.540676,0.42543,0.396515
-95.6021,0.787963,0.459769,3,7,0,99.2985,-4.5215,-2.72886,-1.50372,-2.65647,-1.24885,-0.80748,-1.33568,-1.4553,-0.539075,0.0120046,0.0680635,0.187759,0.0560668,0.175413,0.182318,0.0854773,0.0647036,0.103143,0.065052,0.0120046,0.0688905,0.2041,0.0765758,0.259446,0.364131,0.26848,0.277819,0.613234
-93.8175,0.998705,0.459769,3,7,0,98.2525,-3.30227,-3.05086,-3.1925,-1.47296,-1.87876,-1.51683,-0.533306,-0.0210806,-0.98642,0.0394997,0.04888,0.0412351,0.185486,0.107707,0.126867,0.202724,0.152892,0.0476761,0.047033,0.0394997,0.0508901,0.0452328,0.213108,0.15726,0.2198,0.450173,0.617493,0.503395
-93.3652,0.94324,0.459769,3,7,0,99.0075,-3.39174,-2.69908,-2.7973,-1.63276,-1.9692,-0.997913,-0.817628,0.214674,-1.15608,0.0362417,0.0682585,0.0588485,0.156904,0.0989996,0.18658,0.150272,0.16376,0.0369474,0.0431887,0.0362417,0.0708254,0.0657158,0.187538,0.145642,0.321276,0.381238,0.671433,0.461058
-92.3532,0.961441,0.459769,3,7,0,96.7278,-3.76149,-2.21765,-2.54554,-1.84201,-1.31656,-0.348955,-0.34412,-0.893202,-1.0899,0.0253232,0.107032,0.0719872,0.125485,0.165298,0.239957,0.131744,0.0536615,0.0379697,0.0415415,0.0253232,0.109813,0.0829685,0.157713,0.246651,0.475281,0.497303,0.402947,0.477539
-95.5177,0.813162,0.459769,3,7,0,99.1717,-4.38117,-1.97452,-2.43714,-1.78398,-1.79339,0.0995378,-0.285444,-1.16668,-1.15795,0.0137882,0.134055,0.0780552,0.128172,0.109103,0.314852,0.113645,0.0367501,0.0329694,0.0386109,0.0137882,0.135929,0.0915972,0.165575,0.168908,0.586505,0.51197,0.339241,0.460594
-93.6863,0.82642,0.459769,3,7,0,105.152,-4.80045,-2.23454,-1.78995,-2.24675,-1.39249,-0.24745,-0.874182,-1.02294,-0.754854,0.00910903,0.107188,0.142721,0.0822844,0.153354,0.252994,0.0928624,0.0593559,0.0561721,0.0439597,0.00910903,0.108173,0.161503,0.111048,0.232813,0.500638,0.36799,0.372166,0.560981
-96.8512,0.799592,0.459769,3,7,0,101.144,-3.27933,-3.17106,-3.48016,-1.41246,-1.18776,-1.63715,0.567815,-0.54932,-1.24232,0.0403792,0.0435553,0.0314334,0.197653,0.186416,0.100045,0.284843,0.0564119,0.0260591,0.0332047,0.0403792,0.045388,0.0343135,0.223429,0.271355,0.199864,0.711185,0.487673,0.439714
-96.576,0.990127,0.459769,3,7,0,101.238,-4.46259,-2.28099,-2.52856,-1.89196,-0.883616,-0.371587,-1.73464,-1.60734,-1.32563,0.0127237,0.102453,0.0745638,0.122504,0.230711,0.214647,0.0479001,0.0483069,0.0612987,0.0848925,0.0127237,0.103773,0.0842696,0.151191,0.335455,0.469641,0.197609,0.248367,0.419305
-97.7524,0.927009,0.459769,3,7,0,103.378,-4.13622,-3.45694,-1.93471,-1.59221,-2.4842,-1.55012,0.30436,0.14042,-0.504502,0.017548,0.0338862,0.135498,0.157568,0.0605946,0.127396,0.305859,0.105856,0.0346702,0.0211234,0.017548,0.0344914,0.142845,0.193794,0.0924403,0.214145,0.654232,0.654848,0.621401
-100.63,0.945717,0.459769,3,7,0,105.186,-4.31501,-5.33407,-1.7249,-0.919682,-2.40704,-1.5482,0.244418,-0.286811,-0.517821,0.0147174,0.00535702,0.167084,0.260243,0.0547734,0.106767,0.250492,0.0777464,0.0388388,0.0239805,0.0147174,0.00543704,0.170507,0.320165,0.0991197,0.214468,0.64055,0.553096,0.618262
-102.453,0.95133,0.459769,3,7,0,109.646,-2.25376,-6.17329,-2.88349,-1.29287,-1.57544,-1.691,-1.62524,-0.275463,-1.84042,0.10502,0.00210886,0.0541239,0.205378,0.127778,0.0967657,0.0881145,0.178283,0.0429343,0.0994935,0.10502,0.00235632,0.0606178,0.244863,0.201743,0.191391,0.215531,0.5559,0.301446
-96.9155,0.820773,0.459769,3,7,0,108.662,-5.73381,-4.79573,-2.15718,-1.35883,-0.882825,-1.49435,-0.733737,-1.09103,-1.79674,0.00360186,0.00924516,0.116195,0.202821,0.224248,0.0992887,0.138259,0.07354,0.0412647,0.091537,0.00360186,0.00927858,0.117707,0.232871,0.335631,0.223679,0.401215,0.356399,0.310724
-96.14,0.977645,0.459769,3,7,0,101.281,-3.48839,-4.49988,-2.05093,-3.0582,-1.42811,-1.06946,-0.965934,-0.331424,-0.253054,0.033013,0.0120226,0.123379,0.0437196,0.178462,0.186404,0.146748,0.149741,0.0858396,0.0406718,0.033013,0.0124331,0.129197,0.0525738,0.226513,0.305878,0.346921,0.542044,0.678513
-95.0459,0.983286,0.459769,3,7,0,100.528,-4.09297,-2.91954,-2.37907,-0.60509,-1.12961,-1.44803,-0.723145,-0.93982,-1.67842,0.0183094,0.0565648,0.0893165,0.327735,0.143787,0.084451,0.112988,0.0653688,0.0341597,0.0673207,0.0183094,0.0576198,0.0965452,0.392117,0.283003,0.231825,0.403763,0.391784,0.336614
-94.375,0.985136,0.459769,3,7,0,99.1787,-3.70084,-4.22602,-1.59961,-1.29496,-1.04854,-0.983073,-0.291997,0.0669031,-0.749501,0.0268643,0.0158487,0.180893,0.189811,0.175823,0.133301,0.141597,0.0866874,0.0276516,0.0215244,0.0268643,0.0162862,0.188964,0.244477,0.29974,0.324521,0.510333,0.638048,0.562299
-91.2543,0.996754,0.459769,3,7,0,95.1585,-3.61046,-2.702,-2.32655,-1.57773,-1.1438,-1.16852,-1.02001,-0.71913,-1.29233,0.0293309,0.0685619,0.0913157,0.158969,0.182598,0.133851,0.112274,0.0993767,0.0528835,0.0708398,0.0293309,0.0706337,0.101225,0.196066,0.280134,0.285259,0.334773,0.445436,0.427433
-91.5754,0.889985,0.459769,3,7,0,94.4985,-4.35731,-2.44142,-2.76686,-1.52043,-1.34186,-1.21136,-0.863263,-0.716061,-1.06219,0.0141165,0.0885051,0.0606714,0.171739,0.160908,0.139426,0.135109,0.102413,0.0615807,0.0655317,0.0141165,0.0897723,0.0676096,0.205256,0.241979,0.276605,0.370533,0.446194,0.484459
-91.9955,0.948097,0.459769,3,7,0,94.128,-3.23447,-3.05998,-1.86615,-1.71435,-1.15622,-0.914579,-0.859877,-0.0406294,-0.684471,0.042154,0.0483246,0.137744,0.135386,0.176685,0.156168,0.112711,0.116952,0.0427177,0.0311584,0.042154,0.0504513,0.151447,0.175421,0.277636,0.339712,0.371323,0.612865,0.578234
-94.5998,0.859322,0.459769,3,7,0,96.6485,-3.94299,-2.72976,-3.33047,-1.47178,-1.27566,-0.0266507,-1.02976,-1.14626,-0.96241,0.0212094,0.0673727,0.0361238,0.186705,0.175128,0.285282,0.0758934,0.0523608,0.0509013,0.0490235,0.0212094,0.0688326,0.0396347,0.213305,0.254329,0.555606,0.332605,0.343833,0.509396
-95.1899,0.940043,0.459769,3,7,0,98.5419,-3.50045,-2.26934,-2.25253,-2.07744,-1.62925,-1.99826,-0.0246223,-0.164189,-1.49075,0.0326302,0.101439,0.0936592,0.0995414,0.129982,0.0804717,0.266535,0.114151,0.0309812,0.0506091,0.0326302,0.104861,0.10816,0.128894,0.193216,0.148267,0.576571,0.583173,0.379717
-96.9407,0.90759,0.459769,3,7,0,101.727,-4.9292,-3.48156,-2.15705,-2.74819,-1.02017,0.0744126,-1.22749,-1.06023,-0.411131,0.00801745,0.0334109,0.112843,0.0594863,0.240376,0.31682,0.0664809,0.0590913,0.0665444,0.0369291,0.00801745,0.0336809,0.11772,0.0703374,0.305728,0.580399,0.290252,0.363494,0.643106
-92.9451,0.999505,0.459769,3,7,0,98.9224,-3.86348,-3.09983,-2.06186,-0.995143,-1.08463,-1.01139,-1.20033,-0.111953,-1.16203,0.0229243,0.0474626,0.118965,0.246411,0.164882,0.127133,0.080545,0.114204,0.0356055,0.0418684,0.0229243,0.0485762,0.127972,0.303967,0.29222,0.318345,0.295879,0.595812,0.459581
-95.2974,0.877167,0.459769,3,7,0,98.9246,-5.87436,-2.83342,-3.22018,-2.59729,-1.64953,-0.965117,-0.286205,-1.16401,-0.705877,0.00313107,0.0622829,0.0411708,0.072248,0.156083,0.21846,0.228574,0.0741026,0.0824833,0.0614653,0.00313107,0.0624785,0.0440524,0.0808672,0.190074,0.328469,0.51178,0.33984,0.573005
-100.954,0.954861,0.459769,3,7,0,102.627,-1.73471,-2.56312,-4.25088,-2.85143,-1.75385,-0.978866,-0.0562665,-0.272393,-1.04317,0.164709,0.0670833,0.0124253,0.0482783,0.123481,0.190067,0.224093,0.0945557,0.0368412,0.0384665,0.164709,0.0803113,0.0161743,0.0638786,0.17453,0.325444,0.568827,0.556657,0.489209
-94.598,1,0.459769,3,7,0,105.087,-3.68938,-2.65838,-2.67598,-2.68789,-1.96287,-1.57897,-0.106927,-0.9212,-0.790723,0.0271654,0.0715527,0.0663058,0.0621083,0.113172,0.138093,0.290199,0.0916887,0.0771403,0.062574,0.0271654,0.0735507,0.0735683,0.0743834,0.146432,0.209329,0.556361,0.39623,0.552129
-100.96,0.870126,0.459769,3,7,0,103.917,-2.94331,-4.18826,-1.3003,-2.00006,-2.13034,-2.73097,-0.153492,-0.350393,-0.532347,0.0556088,0.0159624,0.222017,0.0973681,0.0771737,0.0410619,0.267412,0.120038,0.0635476,0.0398108,0.0556088,0.0169024,0.239132,0.137835,0.126713,0.0772028,0.54484,0.537332,0.614828
-95.9413,1,0.459769,3,7,0,103.03,-3.24395,-3.77519,-1.77384,-2.53247,-1.7609,-1.96852,-0.813469,-0.456414,-0.297418,0.0417728,0.0242701,0.152885,0.0670301,0.123899,0.0897386,0.191265,0.157938,0.101118,0.0500841,0.0417728,0.0253281,0.163696,0.0858181,0.173518,0.152062,0.38222,0.510895,0.66876
-96.0343,0.934014,0.459769,3,7,0,100.449,-2.30161,-2.69854,-2.57983,-1.92537,-1.23816,-2.09436,-0.809013,-0.311268,-0.289569,0.100607,0.063732,0.0671842,0.11293,0.171429,0.0660998,0.160215,0.14103,0.0782963,0.0384773,0.100607,0.0708611,0.0803964,0.146953,0.261505,0.136537,0.383273,0.547043,0.670496
-97.3863,0.789364,0.459769,3,7,0,100.314,-7.68673,-2.80883,-3.16692,-1.49355,-1.00029,-0.140583,-0.391154,-0.86865,-1.64337,0.000512539,0.0639015,0.0433649,0.187077,0.218569,0.256584,0.111672,0.0483768,0.0240941,0.0458482,0.000512539,0.0639343,0.0463505,0.209675,0.309964,0.527327,0.485549,0.408867,0.344485
-94.1081,0.998395,0.459769,3,7,0,98.2854,-2.67323,-2.84443,-1.63569,-1.98815,-1.62875,-1.53093,-1.00762,-0.437251,-0.328547,0.0716164,0.057408,0.159822,0.0990324,0.118319,0.107349,0.130442,0.132021,0.0820607,0.0419302,0.0716164,0.0618365,0.183497,0.139256,0.193293,0.217392,0.337537,0.515682,0.661828
-93.1872,1,0.459769,3,7,0,95.7882,-4.61958,-3.14489,-2.77098,-1.23746,-0.638228,-0.954765,-0.281719,-0.898084,-1.02534,0.0108953,0.0460284,0.0635165,0.224509,0.256887,0.131695,0.136672,0.0521487,0.0383321,0.0393157,0.0108953,0.0465354,0.0673504,0.255252,0.392163,0.330757,0.512901,0.401773,0.493666
-92.3255,0.957817,0.459769,3,7,0,96.7245,-4.2241,-2.53093,-2.72309,-1.92217,-1.56457,-0.749395,-0.884149,-0.0352106,-1.27645,0.0160955,0.08139,0.0635566,0.123624,0.14557,0.21519,0.129659,0.138131,0.0374318,0.0493517,0.0160955,0.0827214,0.0704217,0.147355,0.203499,0.377683,0.365675,0.61415,0.431323
-94.4437,0.964851,0.459769,3,7,0,95.6231,-4.16438,-2.75163,-3.2809,-1.07001,-1.47951,-1.4077,-0.872313,-1.2528,-0.558955,0.0170691,0.0662926,0.0381,0.253338,0.136064,0.116945,0.137124,0.0752709,0.0972368,0.0625586,0.0170691,0.0674438,0.0415649,0.288363,0.217633,0.239085,0.368425,0.320211,0.608508
-95.7533,0.924358,0.459769,3,7,0,99.4179,-4.02756,-1.7098,-3.40776,-2.40844,-0.974428,-0.424534,-0.985741,-0.256241,-1.28075,0.019523,0.166795,0.0299396,0.0752876,0.223533,0.221355,0.0902574,0.0971636,0.0327629,0.043382,0.019523,0.170117,0.0367952,0.0960618,0.315522,0.456477,0.342447,0.56064,0.43027
-96.3632,0.96617,0.459769,3,7,0,100.222,-3.15642,-4.31929,-1.58418,-1.73707,-1.73471,-0.664223,0.398186,-0.608294,-0.489542,0.0454205,0.0141825,0.179937,0.13092,0.111621,0.20608,0.210535,0.0479122,0.0333655,0.0200267,0.0454205,0.0148574,0.191341,0.172159,0.177306,0.3979,0.675139,0.472953,0.624914
-96.6462,0.949152,0.459769,3,7,0,99.8578,-6.57801,-3.25976,-2.59143,-2.03998,-0.941148,-1.34513,-1.70654,-0.701681,-1.7268,0.00155163,0.0416312,0.0761081,0.117274,0.246401,0.129597,0.0783022,0.139034,0.0554356,0.114666,0.00155163,0.0416959,0.079543,0.133158,0.322753,0.250654,0.202103,0.44975,0.325897
-95.1413,1,0.459769,3,7,0,99.2665,-6.41593,-2.67256,-1.73498,-2.27886,-1.94515,-1.1181,-0.918423,-0.137306,-1.52062,0.00182414,0.0724582,0.156525,0.0830091,0.102008,0.172712,0.147206,0.155831,0.0404115,0.0680154,0.00182414,0.0725906,0.169085,0.107917,0.14866,0.29565,0.357762,0.589693,0.372707
-95.9272,0.98557,0.459769,3,7,0,99.8653,-7.465,-3.34585,-2.80323,-1.34785,-0.922859,-0.775427,-0.695553,-1.14083,-0.395402,0.000639691,0.0383642,0.0628035,0.210932,0.224572,0.171928,0.119335,0.0591522,0.0726085,0.0396656,0.000639691,0.0383888,0.0653525,0.23484,0.326764,0.371584,0.410422,0.345059,0.646707
-93.7942,1,0.459769,3,7,0,97.0602,-6.59007,-3.77988,-2.40536,-1.81363,-1.48066,-0.802075,-0.800974,-0.608478,-1.44969,0.00153306,0.0251738,0.091759,0.142385,0.160719,0.211349,0.14139,0.106731,0.046327,0.072633,0.00153306,0.0252124,0.0942768,0.161519,0.217438,0.365383,0.385175,0.472907,0.389434
-93.3262,0.98373,0.459769,3,7,0,94.9833,-2.24823,-2.14033,-2.10587,-1.87468,-1.25072,-0.99547,-0.545869,-0.640063,-0.627407,0.105542,0.105191,0.0971914,0.10618,0.151798,0.139697,0.131617,0.0757017,0.0515606,0.0355225,0.105542,0.117603,0.123141,0.153422,0.259087,0.321809,0.447065,0.465041,0.592085
-92.7203,0.730594,0.459769,3,7,0,97.6785,-2.87123,-2.51603,-2.7807,-1.43711,-1.13149,-1.58866,-0.533739,-0.397158,-1.17255,0.059518,0.0788683,0.057506,0.176245,0.177449,0.093565,0.160605,0.103163,0.042535,0.0505457,0.059518,0.0838594,0.0667422,0.219181,0.282623,0.207731,0.450066,0.525688,0.456969
-98.7333,0.753347,0.459769,3,7,0,101.209,-5.73671,-2.55086,-1.86633,-1.52027,-0.66399,-2.08456,-2.0285,-0.9912,-0.787103,0.00359144,0.0809299,0.138626,0.159473,0.238333,0.0521929,0.0506943,0.104833,0.0947474,0.0765786,0.00359144,0.0812216,0.151425,0.205281,0.38604,0.137695,0.155098,0.379611,0.553024
-98.6717,0.941701,0.459769,3,7,0,105.318,-3.07496,-3.22214,-3.41342,-2.0785,-1.97396,-0.0279125,0.605064,-0.443809,-0.984973,0.049086,0.0411036,0.0332945,0.112873,0.110766,0.362539,0.208688,0.0419717,0.0199882,0.0196901,0.049086,0.0432254,0.036595,0.128775,0.14505,0.555295,0.718776,0.514044,0.503757
-96.8809,0.991752,0.459769,3,7,0,104.174,-4.12389,-2.88369,-1.13884,-2.08855,-2.50927,-0.858435,-0.909356,-1.17505,-0.327374,0.0177619,0.058539,0.249151,0.0861073,0.0531704,0.188638,0.124735,0.0748605,0.0973515,0.049685,0.0177619,0.0595976,0.269732,0.127652,0.0903582,0.352416,0.359848,0.337366,0.662091
-94.2195,1,0.459769,3,7,0,98.8693,-3.09686,-2.65779,-2.72769,-2.13484,-0.424847,-1.04145,-0.0800896,-0.527148,-1.40321,0.048074,0.0700532,0.0618378,0.100524,0.31948,0.124753,0.154975,0.0593353,0.0244203,0.0365479,0.048074,0.073591,0.070121,0.122586,0.444024,0.311858,0.562975,0.493213,0.400541
-98.0481,0.750804,0.459769,3,7,0,102.683,-7.25281,-2.99836,-1.45029,-1.78198,-1.88608,-1.16855,-1.93012,-0.173485,-0.956922,0.000790781,0.053444,0.201369,0.123459,0.0970476,0.149441,0.0630689,0.180884,0.0666529,0.0638426,0.000790781,0.0534863,0.212917,0.165852,0.156292,0.285253,0.168432,0.580911,0.510768
-93.4037,0.95194,0.459769,3,7,0,100.668,-4.99353,-3.20915,-2.62235,-1.93931,-1.71977,-1.78984,-0.736096,-0.26974,-1.10087,0.00752165,0.0434366,0.0733688,0.127159,0.134355,0.108435,0.202618,0.168925,0.0637097,0.0704717,0.00752165,0.0437658,0.0773083,0.145213,0.179495,0.176559,0.400649,0.557312,0.474803
-93.5134,0.982581,0.459769,3,7,0,95.1795,-2.77926,-2.5083,-1.86837,-1.51413,-1.04073,-0.21486,-0.667025,-1.19179,-0.935127,0.0648792,0.0789758,0.129417,0.149914,0.173841,0.205027,0.0826118,0.03848,0.0396737,0.0371817,0.0648792,0.0844552,0.151162,0.206286,0.301381,0.508784,0.417343,0.333636,0.516213
-98.5982,0.716225,0.459769,3,7,0,102.683,-5.22317,-4.52045,-1.97247,-3.36878,-0.788154,-0.340207,-1.16272,-0.145006,-1.28156,0.00598762,0.0121102,0.135782,0.0330717,0.290306,0.249591,0.0829767,0.11179,0.0337111,0.0446739,0.00598762,0.0121831,0.138284,0.0390863,0.357059,0.477464,0.303775,0.587828,0.430071
-96.2295,0.96965,0.459769,3,7,0,102.647,-4.44403,-4.02028,-2.8405,-3.14148,-1.40191,-0.643326,-0.195429,-0.0633315,-0.667099,0.0129591,0.0196739,0.0610528,0.0440257,0.199306,0.267127,0.211554,0.111957,0.0421384,0.0302066,0.0129591,0.0199322,0.0631124,0.0485767,0.231136,0.402917,0.534421,0.607465,0.582465
-96.228,0.990446,0.459769,3,7,0,100.604,-3.9451,-1.69795,-3.10374,-1.3882,-1.74515,-1.606,-1.10279,-1.40522,-1.23555,0.0211655,0.168161,0.0399051,0.175478,0.104645,0.100529,0.12351,0.0767773,0.0837874,0.106042,0.0211655,0.171797,0.0492246,0.227667,0.175788,0.204891,0.316598,0.28798,0.441383
-93.8571,0.999865,0.459769,3,7,0,98.9267,-4.91078,-3.34175,-2.63642,-1.68557,-0.702994,-1.23472,-0.198182,-0.194701,-1.50638,0.00816522,0.0382254,0.0727706,0.158218,0.27231,0.122465,0.174983,0.0880086,0.0243878,0.040466,0.00816522,0.0385401,0.0763107,0.179622,0.376837,0.271956,0.533736,0.575737,0.376043
-94.6439,0.942709,0.459769,3,7,0,98.9961,-6.10441,-3.49716,-1.63389,-1.00357,-1.23965,-0.959296,-0.798991,-0.225325,-1.39177,0.0024892,0.0330944,0.177228,0.237878,0.143489,0.133821,0.104895,0.0949555,0.029097,0.0430519,0.0024892,0.033177,0.183767,0.302187,0.261217,0.329754,0.385645,0.56824,0.403291
-96.2156,0.874732,0.459769,3,7,0,100.758,-6.34887,-2.97592,-1.32525,-1.93493,-1.70268,-1.53347,-0.00526473,-0.986175,-1.35878,0.00195041,0.0545274,0.221371,0.10526,0.11229,0.109478,0.22968,0.0629995,0.04213,0.0603125,0.00195041,0.054634,0.234622,0.145759,0.182026,0.216961,0.581289,0.380795,0.411255
-95.9257,0.951555,0.459769,3,7,0,101.957,-2.98446,-3.89234,-3.52751,-2.06543,-0.967874,-0.401126,-1.42659,-0.534039,-0.531273,0.0534871,0.021383,0.0303246,0.116547,0.246661,0.245753,0.0717487,0.105227,0.0669641,0.041906,0.0534871,0.0225914,0.0327787,0.130248,0.316939,0.46229,0.251005,0.491491,0.615082
-100.279,0.866911,0.459769,3,7,0,106.169,-4.17592,-4.40238,-2.10717,-1.40075,-1.61536,-0.30162,-2.39466,0.0418216,-0.342193,0.0168765,0.013458,0.11927,0.191737,0.128696,0.258144,0.0306918,0.15245,0.0584182,0.0302598,0.0168765,0.013689,0.123001,0.225468,0.19539,0.487098,0.112913,0.632236,0.658768
-95.1322,0.974384,0.459769,3,7,0,104.94,-3.59235,-3.47288,-4.09153,-1.37374,-0.737022,-0.976077,-1.05674,-0.851136,-0.940421,0.0298508,0.0329507,0.0177277,0.21168,0.26109,0.145649,0.0983362,0.0837429,0.0612575,0.0577144,0.0298508,0.0339646,0.0189156,0.230219,0.368881,0.326056,0.326643,0.413107,0.51489
-93.0362,0.956501,0.459769,3,7,0,99.6681,-3.92467,-2.40818,-3.21549,-2.06141,-1.84972,-0.85517,-0.258832,-0.463086,-1.1563,0.0215929,0.0905274,0.0392889,0.110914,0.118874,0.218537,0.207584,0.0981184,0.0435937,0.0509688,0.0215929,0.0925253,0.0442503,0.130704,0.161147,0.353162,0.518617,0.509227,0.461004
-92.8927,0.974199,0.459769,3,7,0,95.5211,-5.20479,-2.27334,-2.03359,-2.3429,-1.18849,-0.932543,-0.865833,-1.10342,-1.16972,0.00609798,0.103849,0.11674,0.0788046,0.188358,0.169912,0.124386,0.074903,0.0626779,0.0742719,0.00609798,0.104486,0.13116,0.101905,0.27121,0.335694,0.369934,0.353561,0.457671
-93.2738,0.940413,0.459769,3,7,0,96.2009,-3.309,-2.68032,-1.81956,-2.15025,-1.7967,-0.536329,-0.678286,0.160335,-0.985783,0.0392453,0.0692416,0.140442,0.0908323,0.111212,0.235479,0.129999,0.12102,0.0314864,0.031042,0.0392453,0.07207,0.157532,0.120937,0.168443,0.428903,0.414607,0.659336,0.503554
-92.7352,0.905669,0.459769,3,7,0,98.1832,-3.93689,-2.24991,-2.35246,-2.13872,-1.38899,-1.54539,-1.22461,-0.310467,-1.02307,0.0213362,0.104423,0.0864552,0.0962426,0.161434,0.113943,0.12104,0.161505,0.0660398,0.067581,0.0213362,0.106699,0.0988917,0.122169,0.23344,0.214942,0.290846,0.547242,0.494233
-95.2122,0.928449,0.459769,3,7,0,97.4243,-5.07035,-2.96908,-1.4167,-1.33064,-2.03368,-1.66837,-0.481634,-0.949811,-0.533225,0.00696937,0.0546048,0.20514,0.174483,0.0770033,0.0939107,0.17959,0.0811129,0.0781712,0.049015,0.00696937,0.054988,0.2186,0.237947,0.1378,0.194917,0.462993,0.389406,0.61462
-95.6981,0.960719,0.459769,3,7,0,101.33,-3.38668,-4.06647,-3.27532,-2.42407,-0.797805,-0.294873,-1.09776,-0.524252,-1.44735,0.0364188,0.0183559,0.0394991,0.0857839,0.290953,0.258561,0.0859112,0.0911396,0.0364163,0.0569607,0.0364188,0.0190497,0.0417881,0.0947128,0.354846,0.488784,0.317686,0.493937,0.389992
-98.714,0.850836,0.459769,3,7,0,103.375,-8.15014,-2.41895,-1.35415,-1.18484,-1.78985,-1.9313,-0.247926,-0.745744,-0.743939,0.000322517,0.0915958,0.208379,0.185689,0.0870764,0.0669966,0.187651,0.075613,0.0544935,0.0421831,0.000322517,0.0916254,0.229472,0.265382,0.169405,0.156924,0.521339,0.438871,0.563668
